,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
79,AYACUCHO,SAN JUAN,268,602,44.52
80,AYACUCHO,SAN JUAN BAUTISTA,27260,41135,66.27
81,AYACUCHO,SAN MIGUEL,5512,11779,46.8
82,AYACUCHO,SAN PEDRO,882,2841,31.05
83,AYACUCHO,SAN PEDRO DE LARCAY,229,768,29.82
84,AYACUCHO,SAN PEDRO DE PALCO,430,1121,38.36
85,AYACUCHO,SAN SALVADOR DE QUIJE,298,1135,26.26
86,AYACUCHO,SANCOS,3981,2897,137.42
87,AYACUCHO,SANCOS,3981,2655,149.94
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,393,487,80.7
89,AYACUCHO,SANTA LUCIA,769,789,97.47
90,AYACUCHO,SANTA ROSA,4451,10043,44.32
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,378,2382,15.87
92,AYACUCHO,SANTIAGO DE PAUCARAY,388,622,62.38
93,AYACUCHO,SANTIAGO DE PISCHA,442,1455,30.38
94,AYACUCHO,SANTILLANA,1581,4523,34.95
95,AYACUCHO,SARA SARA,240,511,46.97
96,AYACUCHO,SARHUA,562,2676,21.0
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,4330,8923,48.53
99,AYACUCHO,SOCOS,387,7520,5.15
100,AYACUCHO,SORAS,322,799,40.3
101,AYACUCHO,TAMBILLO,729,5487,13.29
102,AYACUCHO,TAMBO,3476,11454,30.35
103,AYACUCHO,TOTOS,389,3436,11.32
104,AYACUCHO,UPAHUACHO,407,1334,30.51
105,AYACUCHO,VILCANCHOS,733,2689,27.26
106,AYACUCHO,VILCAS HUAMAN,4574,6412,71.33
107,AYACUCHO,VINCHOS,1252,16108,7.77
108,AYACUCHO,VISCHONGO,756,3780,20.0
