,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
98,AYACUCHO,SIVIA,2043,8923,22.9
99,AYACUCHO,SOCOS,139,7520,1.85
100,AYACUCHO,SORAS,255,799,31.91
101,AYACUCHO,TAMBILLO,429,5487,7.82
102,AYACUCHO,TAMBO,1458,11454,12.73
103,AYACUCHO,TOTOS,215,3436,6.26
104,AYACUCHO,UPAHUACHO,320,1334,23.99
105,AYACUCHO,VILCANCHOS,502,2689,18.67
106,AYACUCHO,VILCAS HUAMAN,2565,6412,40.0
107,AYACUCHO,VINCHOS,484,16108,3.0
108,AYACUCHO,VISCHONGO,532,3780,14.07
