,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,318,487,65.3
89,AYACUCHO,SANTA LUCIA,664,789,84.16
90,AYACUCHO,SANTA ROSA,3316,10043,33.02
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,226,2382,9.49
92,AYACUCHO,SANTIAGO DE PAUCARAY,303,622,48.71
93,AYACUCHO,SANTIAGO DE PISCHA,420,1455,28.87
94,AYACUCHO,SANTILLANA,1297,4523,28.68
95,AYACUCHO,SARA SARA,235,511,45.99
96,AYACUCHO,SARHUA,508,2676,18.98
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,3208,8923,35.95
99,AYACUCHO,SOCOS,314,7520,4.18
100,AYACUCHO,SORAS,282,799,35.29
101,AYACUCHO,TAMBILLO,582,5487,10.61
102,AYACUCHO,TAMBO,2601,11454,22.71
103,AYACUCHO,TOTOS,305,3436,8.88
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,646,2689,24.02
106,AYACUCHO,VILCAS HUAMAN,3962,6412,61.79
107,AYACUCHO,VINCHOS,934,16108,5.8
108,AYACUCHO,VISCHONGO,641,3780,16.96
