,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
56,AYACUCHO,MARIA PARADO DE BELLIDO,984,2091,47.06
57,AYACUCHO,MORCOLLA,408,1244,32.8
58,AYACUCHO,OCAÑA,1404,2202,63.76
59,AYACUCHO,OCROS,1783,5595,31.87
60,AYACUCHO,OTOCA,921,1437,64.09
61,AYACUCHO,OYOLO,1619,979,165.37
62,AYACUCHO,PACAPAUSA,400,712,56.18
63,AYACUCHO,PACAYCASA,911,2845,32.02
64,AYACUCHO,PAICO,300,603,49.75
65,AYACUCHO,PARARCA,365,411,88.81
66,AYACUCHO,PARAS,865,4831,17.91
67,AYACUCHO,PAUSA,3149,2227,141.4
68,AYACUCHO,PULLO,1978,3757,52.65
69,AYACUCHO,PUQUIO,12410,2529,490.71
70,AYACUCHO,PUYUSCA,1331,1975,67.39
71,AYACUCHO,QUEROBAMBA,2022,2187,92.46
72,AYACUCHO,QUINUA,1271,5604,22.68
73,AYACUCHO,SACSAMARCA,622,1506,41.3
74,AYACUCHO,SAISA,219,354,61.86
75,AYACUCHO,SAN CRISTOBAL,619,1791,34.56
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,233,856,27.22
77,AYACUCHO,SAN JOSE DE TICLLAS,469,2278,20.59
78,AYACUCHO,SAN JOSE DE USHUA,87,183,47.54
79,AYACUCHO,SAN JUAN,321,602,53.32
80,AYACUCHO,SAN JUAN BAUTISTA,30863,41135,75.03
81,AYACUCHO,SAN MIGUEL,7124,11779,60.48
82,AYACUCHO,SAN PEDRO,1202,2841,42.31
83,AYACUCHO,SAN PEDRO DE LARCAY,273,768,35.55
84,AYACUCHO,SAN PEDRO DE PALCO,522,1121,46.57
85,AYACUCHO,SAN SALVADOR DE QUIJE,331,1135,29.16
86,AYACUCHO,SANCOS,4538,2897,156.64
87,AYACUCHO,SANCOS,4538,2655,170.92
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,455,487,93.43
89,AYACUCHO,SANTA LUCIA,849,789,107.6
90,AYACUCHO,SANTA ROSA,5521,10043,54.97
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,541,2382,22.71
92,AYACUCHO,SANTIAGO DE PAUCARAY,556,622,89.39
93,AYACUCHO,SANTIAGO DE PISCHA,494,1455,33.95
94,AYACUCHO,SANTILLANA,1819,4523,40.22
95,AYACUCHO,SARA SARA,259,511,50.68
96,AYACUCHO,SARHUA,705,2676,26.35
97,AYACUCHO,SAURAMA,434,1141,38.04
98,AYACUCHO,SIVIA,5629,8923,63.08
99,AYACUCHO,SOCOS,509,7520,6.77
100,AYACUCHO,SORAS,412,799,51.56
101,AYACUCHO,TAMBILLO,802,5487,14.62
102,AYACUCHO,TAMBO,4896,11454,42.74
103,AYACUCHO,TOTOS,473,3436,13.77
104,AYACUCHO,UPAHUACHO,500,1334,37.48
105,AYACUCHO,VILCANCHOS,840,2689,31.24
106,AYACUCHO,VILCAS HUAMAN,5144,6412,80.22
107,AYACUCHO,VINCHOS,1436,16108,8.91
108,AYACUCHO,VISCHONGO,1025,3780,27.12
