,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
98,AYACUCHO,SIVIA,1923,8923,21.55
99,AYACUCHO,SOCOS,139,7520,1.85
100,AYACUCHO,SORAS,255,799,31.91
101,AYACUCHO,TAMBILLO,429,5487,7.82
102,AYACUCHO,TAMBO,1391,11454,12.14
103,AYACUCHO,TOTOS,215,3436,6.26
104,AYACUCHO,UPAHUACHO,320,1334,23.99
105,AYACUCHO,VILCANCHOS,478,2689,17.78
106,AYACUCHO,VILCAS HUAMAN,2500,6412,38.99
107,AYACUCHO,VINCHOS,440,16108,2.73
108,AYACUCHO,VISCHONGO,494,3780,13.07
