,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,305,856,35.63
77,AYACUCHO,SAN JOSE DE TICLLAS,618,2278,27.13
78,AYACUCHO,SAN JOSE DE USHUA,110,183,60.11
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,29109,41135,70.76
81,AYACUCHO,SAN MIGUEL,6507,11779,55.24
82,AYACUCHO,SAN PEDRO,1154,2841,40.62
83,AYACUCHO,SAN PEDRO DE LARCAY,420,768,54.69
84,AYACUCHO,SAN PEDRO DE PALCO,720,1121,64.23
85,AYACUCHO,SAN SALVADOR DE QUIJE,342,1135,30.13
86,AYACUCHO,SANCOS,5761,2897,198.86
87,AYACUCHO,SANCOS,5761,2655,216.99
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,462,487,94.87
89,AYACUCHO,SANTA LUCIA,1287,789,163.12
90,AYACUCHO,SANTA ROSA,5127,10043,51.05
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,776,2382,32.58
92,AYACUCHO,SANTIAGO DE PAUCARAY,392,622,63.02
93,AYACUCHO,SANTIAGO DE PISCHA,591,1455,40.62
94,AYACUCHO,SANTILLANA,1258,4523,27.81
95,AYACUCHO,SARA SARA,275,511,53.82
96,AYACUCHO,SARHUA,1202,2676,44.92
97,AYACUCHO,SAURAMA,613,1141,53.72
98,AYACUCHO,SIVIA,5258,8923,58.93
99,AYACUCHO,SOCOS,1414,7520,18.8
100,AYACUCHO,SORAS,536,799,67.08
101,AYACUCHO,TAMBILLO,1256,5487,22.89
102,AYACUCHO,TAMBO,4672,11454,40.79
103,AYACUCHO,TOTOS,1281,3436,37.28
104,AYACUCHO,UPAHUACHO,572,1334,42.88
105,AYACUCHO,VILCANCHOS,1150,2689,42.77
106,AYACUCHO,VILCAS HUAMAN,5103,6412,79.59
107,AYACUCHO,VINCHOS,2847,16108,17.67
108,AYACUCHO,VISCHONGO,1438,3780,38.04
