,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
36,AYACUCHO,HUACAÑA,195,367,53.13
37,AYACUCHO,HUAMANGUILLA,2112,4367,48.36
38,AYACUCHO,HUAMANQUIQUIA,372,1006,36.98
39,AYACUCHO,HUAMBALPA,141,1747,8.07
40,AYACUCHO,HUANCAPI,1228,1777,69.11
41,AYACUCHO,HUANCARAYLLA,509,1613,31.56
42,AYACUCHO,HUANTA,26540,37130,71.48
43,AYACUCHO,HUAYA,574,1994,28.79
44,AYACUCHO,IGUAIN,1077,3381,31.85
45,AYACUCHO,INDEPENDENCIA,349,1331,26.22
46,AYACUCHO,JESUS NAZARENO,18185,10098,180.09
47,AYACUCHO,LAMPA,442,1647,26.84
48,AYACUCHO,LARAMATE,927,1374,67.47
49,AYACUCHO,LEONCIO PRADO,628,881,71.28
50,AYACUCHO,LLAUTA,322,1307,24.64
51,AYACUCHO,LOS MOROCHUCOS,2022,7780,25.99
52,AYACUCHO,LUCANAS,833,2529,32.94
53,AYACUCHO,LUIS CARRANZA,419,1215,34.49
54,AYACUCHO,LURICOCHA,3192,6474,49.3
55,AYACUCHO,MARCABAMBA,357,471,75.8
56,AYACUCHO,MARIA PARADO DE BELLIDO,796,2091,38.07
57,AYACUCHO,MORCOLLA,346,1244,27.81
58,AYACUCHO,OCAÑA,1224,2202,55.59
59,AYACUCHO,OCROS,1603,5595,28.65
60,AYACUCHO,OTOCA,785,1437,54.63
61,AYACUCHO,OYOLO,1542,979,157.51
62,AYACUCHO,PACAPAUSA,375,712,52.67
63,AYACUCHO,PACAYCASA,853,2845,29.98
64,AYACUCHO,PAICO,283,603,46.93
65,AYACUCHO,PARARCA,326,411,79.32
66,AYACUCHO,PARAS,734,4831,15.19
67,AYACUCHO,PAUSA,2747,2227,123.35
68,AYACUCHO,PULLO,1760,3757,46.85
69,AYACUCHO,PUQUIO,11635,2529,460.06
70,AYACUCHO,PUYUSCA,1126,1975,57.01
71,AYACUCHO,QUEROBAMBA,1854,2187,84.77
72,AYACUCHO,QUINUA,1139,5604,20.32
73,AYACUCHO,SACSAMARCA,490,1506,32.54
74,AYACUCHO,SAISA,196,354,55.37
75,AYACUCHO,SAN CRISTOBAL,433,1791,24.18
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,219,856,25.58
77,AYACUCHO,SAN JOSE DE TICLLAS,368,2278,16.15
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,268,602,44.52
80,AYACUCHO,SAN JUAN BAUTISTA,27450,41135,66.73
81,AYACUCHO,SAN MIGUEL,5667,11779,48.11
82,AYACUCHO,SAN PEDRO,889,2841,31.29
83,AYACUCHO,SAN PEDRO DE LARCAY,229,768,29.82
84,AYACUCHO,SAN PEDRO DE PALCO,449,1121,40.05
85,AYACUCHO,SAN SALVADOR DE QUIJE,301,1135,26.52
86,AYACUCHO,SANCOS,4010,2897,138.42
87,AYACUCHO,SANCOS,4010,2655,151.04
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,393,487,80.7
89,AYACUCHO,SANTA LUCIA,769,789,97.47
90,AYACUCHO,SANTA ROSA,4492,10043,44.73
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,381,2382,15.99
92,AYACUCHO,SANTIAGO DE PAUCARAY,420,622,67.52
93,AYACUCHO,SANTIAGO DE PISCHA,447,1455,30.72
94,AYACUCHO,SANTILLANA,1610,4523,35.6
95,AYACUCHO,SARA SARA,240,511,46.97
96,AYACUCHO,SARHUA,569,2676,21.26
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,4402,8923,49.33
99,AYACUCHO,SOCOS,397,7520,5.28
100,AYACUCHO,SORAS,324,799,40.55
101,AYACUCHO,TAMBILLO,733,5487,13.36
102,AYACUCHO,TAMBO,3534,11454,30.85
103,AYACUCHO,TOTOS,389,3436,11.32
104,AYACUCHO,UPAHUACHO,412,1334,30.88
105,AYACUCHO,VILCANCHOS,737,2689,27.41
106,AYACUCHO,VILCAS HUAMAN,4592,6412,71.62
107,AYACUCHO,VINCHOS,1261,16108,7.83
108,AYACUCHO,VISCHONGO,794,3780,21.01
