,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
79,AYACUCHO,SAN JUAN,268,602,44.52
80,AYACUCHO,SAN JUAN BAUTISTA,27367,41135,66.53
81,AYACUCHO,SAN MIGUEL,5605,11779,47.58
82,AYACUCHO,SAN PEDRO,889,2841,31.29
83,AYACUCHO,SAN PEDRO DE LARCAY,229,768,29.82
84,AYACUCHO,SAN PEDRO DE PALCO,449,1121,40.05
85,AYACUCHO,SAN SALVADOR DE QUIJE,301,1135,26.52
86,AYACUCHO,SANCOS,3990,2897,137.73
87,AYACUCHO,SANCOS,3990,2655,150.28
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,393,487,80.7
89,AYACUCHO,SANTA LUCIA,769,789,97.47
90,AYACUCHO,SANTA ROSA,4477,10043,44.58
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,378,2382,15.87
92,AYACUCHO,SANTIAGO DE PAUCARAY,417,622,67.04
93,AYACUCHO,SANTIAGO DE PISCHA,445,1455,30.58
94,AYACUCHO,SANTILLANA,1604,4523,35.46
95,AYACUCHO,SARA SARA,240,511,46.97
96,AYACUCHO,SARHUA,569,2676,21.26
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,4375,8923,49.03
99,AYACUCHO,SOCOS,397,7520,5.28
100,AYACUCHO,SORAS,324,799,40.55
101,AYACUCHO,TAMBILLO,733,5487,13.36
102,AYACUCHO,TAMBO,3524,11454,30.77
103,AYACUCHO,TOTOS,389,3436,11.32
104,AYACUCHO,UPAHUACHO,412,1334,30.88
105,AYACUCHO,VILCANCHOS,737,2689,27.41
106,AYACUCHO,VILCAS HUAMAN,4585,6412,71.51
107,AYACUCHO,VINCHOS,1261,16108,7.83
108,AYACUCHO,VISCHONGO,794,3780,21.01
