,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
57,AYACUCHO,MORCOLLA,320,1244,25.72
58,AYACUCHO,OCAÑA,1212,2202,55.04
59,AYACUCHO,OCROS,1576,5595,28.17
60,AYACUCHO,OTOCA,758,1437,52.75
61,AYACUCHO,OYOLO,1504,979,153.63
62,AYACUCHO,PACAPAUSA,369,712,51.83
63,AYACUCHO,PACAYCASA,822,2845,28.89
64,AYACUCHO,PAICO,263,603,43.62
65,AYACUCHO,PARARCA,322,411,78.35
66,AYACUCHO,PARAS,682,4831,14.12
67,AYACUCHO,PAUSA,2637,2227,118.41
68,AYACUCHO,PULLO,1719,3757,45.75
69,AYACUCHO,PUQUIO,11037,2529,436.42
70,AYACUCHO,PUYUSCA,1093,1975,55.34
71,AYACUCHO,QUEROBAMBA,1754,2187,80.2
72,AYACUCHO,QUINUA,1109,5604,19.79
73,AYACUCHO,SACSAMARCA,432,1506,28.69
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,413,1791,23.06
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,219,856,25.58
77,AYACUCHO,SAN JOSE DE TICLLAS,330,2278,14.49
78,AYACUCHO,SAN JOSE DE USHUA,80,183,43.72
79,AYACUCHO,SAN JUAN,234,602,38.87
80,AYACUCHO,SAN JUAN BAUTISTA,26490,41135,64.4
81,AYACUCHO,SAN MIGUEL,5345,11779,45.38
82,AYACUCHO,SAN PEDRO,821,2841,28.9
83,AYACUCHO,SAN PEDRO DE LARCAY,182,768,23.7
84,AYACUCHO,SAN PEDRO DE PALCO,420,1121,37.47
85,AYACUCHO,SAN SALVADOR DE QUIJE,250,1135,22.03
86,AYACUCHO,SANCOS,3757,2897,129.69
87,AYACUCHO,SANCOS,3757,2655,141.51
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,377,487,77.41
89,AYACUCHO,SANTA LUCIA,729,789,92.4
90,AYACUCHO,SANTA ROSA,4020,10043,40.03
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,250,2382,10.5
92,AYACUCHO,SANTIAGO DE PAUCARAY,339,622,54.5
93,AYACUCHO,SANTIAGO DE PISCHA,442,1455,30.38
94,AYACUCHO,SANTILLANA,1515,4523,33.5
95,AYACUCHO,SARA SARA,235,511,45.99
96,AYACUCHO,SARHUA,552,2676,20.63
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,4038,8923,45.25
99,AYACUCHO,SOCOS,374,7520,4.97
100,AYACUCHO,SORAS,292,799,36.55
101,AYACUCHO,TAMBILLO,665,5487,12.12
102,AYACUCHO,TAMBO,3189,11454,27.84
103,AYACUCHO,TOTOS,367,3436,10.68
104,AYACUCHO,UPAHUACHO,380,1334,28.49
105,AYACUCHO,VILCANCHOS,723,2689,26.89
106,AYACUCHO,VILCAS HUAMAN,4442,6412,69.28
107,AYACUCHO,VINCHOS,1207,16108,7.49
108,AYACUCHO,VISCHONGO,724,3780,19.15
