,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
47,AYACUCHO,LAMPA,415,1647,25.2
48,AYACUCHO,LARAMATE,858,1374,62.45
49,AYACUCHO,LEONCIO PRADO,591,881,67.08
50,AYACUCHO,LLAUTA,304,1307,23.26
51,AYACUCHO,LOS MOROCHUCOS,1642,7780,21.11
52,AYACUCHO,LUCANAS,721,2529,28.51
53,AYACUCHO,LUIS CARRANZA,394,1215,32.43
54,AYACUCHO,LURICOCHA,2471,6474,38.17
55,AYACUCHO,MARCABAMBA,343,471,72.82
56,AYACUCHO,MARIA PARADO DE BELLIDO,680,2091,32.52
57,AYACUCHO,MORCOLLA,315,1244,25.32
58,AYACUCHO,OCAÑA,1116,2202,50.68
59,AYACUCHO,OCROS,1388,5595,24.81
60,AYACUCHO,OTOCA,729,1437,50.73
61,AYACUCHO,OYOLO,1482,979,151.38
62,AYACUCHO,PACAPAUSA,359,712,50.42
63,AYACUCHO,PACAYCASA,541,2845,19.02
64,AYACUCHO,PAICO,263,603,43.62
65,AYACUCHO,PARARCA,319,411,77.62
66,AYACUCHO,PARAS,646,4831,13.37
67,AYACUCHO,PAUSA,2500,2227,112.26
68,AYACUCHO,PULLO,1597,3757,42.51
69,AYACUCHO,PUQUIO,2484,2529,98.22
70,AYACUCHO,PUYUSCA,1090,1975,55.19
71,AYACUCHO,QUEROBAMBA,1678,2187,76.73
72,AYACUCHO,QUINUA,991,5604,17.68
73,AYACUCHO,SACSAMARCA,331,1506,21.98
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,402,1791,22.45
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,208,856,24.3
77,AYACUCHO,SAN JOSE DE TICLLAS,288,2278,12.64
78,AYACUCHO,SAN JOSE DE USHUA,80,183,43.72
79,AYACUCHO,SAN JUAN,235,602,39.04
80,AYACUCHO,SAN JUAN BAUTISTA,24559,41135,59.7
81,AYACUCHO,SAN MIGUEL,4799,11779,40.74
82,AYACUCHO,SAN PEDRO,773,2841,27.21
83,AYACUCHO,SAN PEDRO DE LARCAY,182,768,23.7
84,AYACUCHO,SAN PEDRO DE PALCO,420,1121,37.47
85,AYACUCHO,SAN SALVADOR DE QUIJE,231,1135,20.35
86,AYACUCHO,SANCOS,3388,2897,116.95
87,AYACUCHO,SANCOS,3388,2655,127.61
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,335,487,68.79
89,AYACUCHO,SANTA LUCIA,672,789,85.17
90,AYACUCHO,SANTA ROSA,3459,10043,34.44
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,196,2382,8.23
92,AYACUCHO,SANTIAGO DE PAUCARAY,327,622,52.57
93,AYACUCHO,SANTIAGO DE PISCHA,420,1455,28.87
94,AYACUCHO,SANTILLANA,1376,4523,30.42
95,AYACUCHO,SARA SARA,235,511,45.99
96,AYACUCHO,SARHUA,512,2676,19.13
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,3369,8923,37.76
99,AYACUCHO,SOCOS,343,7520,4.56
100,AYACUCHO,SORAS,288,799,36.05
101,AYACUCHO,TAMBILLO,590,5487,10.75
102,AYACUCHO,TAMBO,2778,11454,24.25
103,AYACUCHO,TOTOS,329,3436,9.58
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,660,2689,24.54
106,AYACUCHO,VILCAS HUAMAN,4120,6412,64.25
107,AYACUCHO,VINCHOS,951,16108,5.9
108,AYACUCHO,VISCHONGO,698,3780,18.47
