,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
98,AYACUCHO,SIVIA,2090,8923,23.42
99,AYACUCHO,SOCOS,139,7520,1.85
100,AYACUCHO,SORAS,274,799,34.29
101,AYACUCHO,TAMBILLO,431,5487,7.85
102,AYACUCHO,TAMBO,1519,11454,13.26
103,AYACUCHO,TOTOS,253,3436,7.36
104,AYACUCHO,UPAHUACHO,331,1334,24.81
105,AYACUCHO,VILCANCHOS,508,2689,18.89
106,AYACUCHO,VILCAS HUAMAN,2697,6412,42.06
107,AYACUCHO,VINCHOS,497,16108,3.09
108,AYACUCHO,VISCHONGO,555,3780,14.68
