,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
98,AYACUCHO,SIVIA,1973,8923,22.11
99,AYACUCHO,SOCOS,139,7520,1.85
100,AYACUCHO,SORAS,255,799,31.91
101,AYACUCHO,TAMBILLO,429,5487,7.82
102,AYACUCHO,TAMBO,1454,11454,12.69
103,AYACUCHO,TOTOS,215,3436,6.26
104,AYACUCHO,UPAHUACHO,320,1334,23.99
105,AYACUCHO,VILCANCHOS,501,2689,18.63
106,AYACUCHO,VILCAS HUAMAN,2561,6412,39.94
107,AYACUCHO,VINCHOS,477,16108,2.96
108,AYACUCHO,VISCHONGO,532,3780,14.07
