,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
57,AYACUCHO,MORCOLLA,322,1244,25.88
58,AYACUCHO,OCAÑA,1212,2202,55.04
59,AYACUCHO,OCROS,1576,5595,28.17
60,AYACUCHO,OTOCA,773,1437,53.79
61,AYACUCHO,OYOLO,1507,979,153.93
62,AYACUCHO,PACAPAUSA,369,712,51.83
63,AYACUCHO,PACAYCASA,822,2845,28.89
64,AYACUCHO,PAICO,263,603,43.62
65,AYACUCHO,PARARCA,322,411,78.35
66,AYACUCHO,PARAS,691,4831,14.3
67,AYACUCHO,PAUSA,2680,2227,120.34
68,AYACUCHO,PULLO,1720,3757,45.78
69,AYACUCHO,PUQUIO,11111,2529,439.34
70,AYACUCHO,PUYUSCA,1106,1975,56.0
71,AYACUCHO,QUEROBAMBA,1787,2187,81.71
72,AYACUCHO,QUINUA,1113,5604,19.86
73,AYACUCHO,SACSAMARCA,446,1506,29.61
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,419,1791,23.39
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,219,856,25.58
77,AYACUCHO,SAN JOSE DE TICLLAS,330,2278,14.49
78,AYACUCHO,SAN JOSE DE USHUA,80,183,43.72
79,AYACUCHO,SAN JUAN,263,602,43.69
80,AYACUCHO,SAN JUAN BAUTISTA,26645,41135,64.77
81,AYACUCHO,SAN MIGUEL,5416,11779,45.98
82,AYACUCHO,SAN PEDRO,836,2841,29.43
83,AYACUCHO,SAN PEDRO DE LARCAY,182,768,23.7
84,AYACUCHO,SAN PEDRO DE PALCO,420,1121,37.47
85,AYACUCHO,SAN SALVADOR DE QUIJE,250,1135,22.03
86,AYACUCHO,SANCOS,3860,2897,133.24
87,AYACUCHO,SANCOS,3860,2655,145.39
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,377,487,77.41
89,AYACUCHO,SANTA LUCIA,745,789,94.42
90,AYACUCHO,SANTA ROSA,4163,10043,41.45
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,275,2382,11.54
92,AYACUCHO,SANTIAGO DE PAUCARAY,339,622,54.5
93,AYACUCHO,SANTIAGO DE PISCHA,442,1455,30.38
94,AYACUCHO,SANTILLANA,1530,4523,33.83
95,AYACUCHO,SARA SARA,235,511,45.99
96,AYACUCHO,SARHUA,552,2676,20.63
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,4122,8923,46.2
99,AYACUCHO,SOCOS,384,7520,5.11
100,AYACUCHO,SORAS,292,799,36.55
101,AYACUCHO,TAMBILLO,665,5487,12.12
102,AYACUCHO,TAMBO,3254,11454,28.41
103,AYACUCHO,TOTOS,367,3436,10.68
104,AYACUCHO,UPAHUACHO,386,1334,28.94
105,AYACUCHO,VILCANCHOS,724,2689,26.92
106,AYACUCHO,VILCAS HUAMAN,4462,6412,69.59
107,AYACUCHO,VINCHOS,1207,16108,7.49
108,AYACUCHO,VISCHONGO,724,3780,19.15
