,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
71,AYACUCHO,QUEROBAMBA,2016,2187,92.18
72,AYACUCHO,QUINUA,1254,5604,22.38
73,AYACUCHO,SACSAMARCA,595,1506,39.51
74,AYACUCHO,SAISA,219,354,61.86
75,AYACUCHO,SAN CRISTOBAL,595,1791,33.22
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,230,856,26.87
77,AYACUCHO,SAN JOSE DE TICLLAS,449,2278,19.71
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,321,602,53.32
80,AYACUCHO,SAN JUAN BAUTISTA,30694,41135,74.62
81,AYACUCHO,SAN MIGUEL,7062,11779,59.95
82,AYACUCHO,SAN PEDRO,1143,2841,40.23
83,AYACUCHO,SAN PEDRO DE LARCAY,250,768,32.55
84,AYACUCHO,SAN PEDRO DE PALCO,522,1121,46.57
85,AYACUCHO,SAN SALVADOR DE QUIJE,331,1135,29.16
86,AYACUCHO,SANCOS,4476,2897,154.5
87,AYACUCHO,SANCOS,4476,2655,168.59
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,450,487,92.4
89,AYACUCHO,SANTA LUCIA,836,789,105.96
90,AYACUCHO,SANTA ROSA,5473,10043,54.5
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,517,2382,21.7
92,AYACUCHO,SANTIAGO DE PAUCARAY,540,622,86.82
93,AYACUCHO,SANTIAGO DE PISCHA,491,1455,33.75
94,AYACUCHO,SANTILLANA,1797,4523,39.73
95,AYACUCHO,SARA SARA,242,511,47.36
96,AYACUCHO,SARHUA,695,2676,25.97
97,AYACUCHO,SAURAMA,434,1141,38.04
98,AYACUCHO,SIVIA,5511,8923,61.76
99,AYACUCHO,SOCOS,500,7520,6.65
100,AYACUCHO,SORAS,412,799,51.56
101,AYACUCHO,TAMBILLO,800,5487,14.58
102,AYACUCHO,TAMBO,4819,11454,42.07
103,AYACUCHO,TOTOS,459,3436,13.36
104,AYACUCHO,UPAHUACHO,475,1334,35.61
105,AYACUCHO,VILCANCHOS,831,2689,30.9
106,AYACUCHO,VILCAS HUAMAN,5124,6412,79.91
107,AYACUCHO,VINCHOS,1430,16108,8.88
108,AYACUCHO,VISCHONGO,1003,3780,26.53
