,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
57,AYACUCHO,MORCOLLA,320,1244,25.72
58,AYACUCHO,OCAÑA,1135,2202,51.54
59,AYACUCHO,OCROS,1493,5595,26.68
60,AYACUCHO,OTOCA,729,1437,50.73
61,AYACUCHO,OYOLO,1495,979,152.71
62,AYACUCHO,PACAPAUSA,362,712,50.84
63,AYACUCHO,PACAYCASA,747,2845,26.26
64,AYACUCHO,PAICO,263,603,43.62
65,AYACUCHO,PARARCA,319,411,77.62
66,AYACUCHO,PARAS,674,4831,13.95
67,AYACUCHO,PAUSA,2557,2227,114.82
68,AYACUCHO,PULLO,1672,3757,44.5
69,AYACUCHO,PUQUIO,10669,2529,421.87
70,AYACUCHO,PUYUSCA,1090,1975,55.19
71,AYACUCHO,QUEROBAMBA,1718,2187,78.56
72,AYACUCHO,QUINUA,1013,5604,18.08
73,AYACUCHO,SACSAMARCA,331,1506,21.98
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,409,1791,22.84
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,208,856,24.3
77,AYACUCHO,SAN JOSE DE TICLLAS,289,2278,12.69
78,AYACUCHO,SAN JOSE DE USHUA,80,183,43.72
79,AYACUCHO,SAN JUAN,234,602,38.87
80,AYACUCHO,SAN JUAN BAUTISTA,25473,41135,61.93
81,AYACUCHO,SAN MIGUEL,5000,11779,42.45
82,AYACUCHO,SAN PEDRO,797,2841,28.05
83,AYACUCHO,SAN PEDRO DE LARCAY,182,768,23.7
84,AYACUCHO,SAN PEDRO DE PALCO,420,1121,37.47
85,AYACUCHO,SAN SALVADOR DE QUIJE,250,1135,22.03
86,AYACUCHO,SANCOS,3480,2897,120.12
87,AYACUCHO,SANCOS,3480,2655,131.07
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,336,487,68.99
89,AYACUCHO,SANTA LUCIA,694,789,87.96
90,AYACUCHO,SANTA ROSA,3643,10043,36.27
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,245,2382,10.29
92,AYACUCHO,SANTIAGO DE PAUCARAY,329,622,52.89
93,AYACUCHO,SANTIAGO DE PISCHA,434,1455,29.83
94,AYACUCHO,SANTILLANA,1385,4523,30.62
95,AYACUCHO,SARA SARA,235,511,45.99
96,AYACUCHO,SARHUA,514,2676,19.21
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,3579,8923,40.11
99,AYACUCHO,SOCOS,349,7520,4.64
100,AYACUCHO,SORAS,292,799,36.55
101,AYACUCHO,TAMBILLO,606,5487,11.04
102,AYACUCHO,TAMBO,2902,11454,25.34
103,AYACUCHO,TOTOS,339,3436,9.87
104,AYACUCHO,UPAHUACHO,365,1334,27.36
105,AYACUCHO,VILCANCHOS,688,2689,25.59
106,AYACUCHO,VILCAS HUAMAN,4206,6412,65.6
107,AYACUCHO,VINCHOS,990,16108,6.15
108,AYACUCHO,VISCHONGO,702,3780,18.57
