,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
60,AYACUCHO,OTOCA,634,1437,44.12
61,AYACUCHO,OYOLO,1451,979,148.21
62,AYACUCHO,PACAPAUSA,335,712,47.05
63,AYACUCHO,PACAYCASA,661,2845,23.23
64,AYACUCHO,PAICO,255,603,42.29
65,AYACUCHO,PARARCA,311,411,75.67
66,AYACUCHO,PARAS,429,4831,8.88
67,AYACUCHO,PAUSA,2343,2227,105.21
68,AYACUCHO,PULLO,1505,3757,40.06
69,AYACUCHO,PUQUIO,9835,2529,388.89
70,AYACUCHO,PUYUSCA,1035,1975,52.41
71,AYACUCHO,QUEROBAMBA,1632,2187,74.62
72,AYACUCHO,QUINUA,894,5604,15.95
73,AYACUCHO,SACSAMARCA,308,1506,20.45
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,393,1791,21.94
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,191,856,22.31
77,AYACUCHO,SAN JOSE DE TICLLAS,265,2278,11.63
78,AYACUCHO,SAN JOSE DE USHUA,70,183,38.25
79,AYACUCHO,SAN JUAN,226,602,37.54
80,AYACUCHO,SAN JUAN BAUTISTA,22158,41135,53.87
81,AYACUCHO,SAN MIGUEL,4424,11779,37.56
82,AYACUCHO,SAN PEDRO,643,2841,22.63
83,AYACUCHO,SAN PEDRO DE LARCAY,165,768,21.48
84,AYACUCHO,SAN PEDRO DE PALCO,337,1121,30.06
85,AYACUCHO,SAN SALVADOR DE QUIJE,208,1135,18.33
86,AYACUCHO,SANCOS,3033,2897,104.69
87,AYACUCHO,SANCOS,3033,2655,114.24
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,315,487,64.68
89,AYACUCHO,SANTA LUCIA,631,789,79.97
90,AYACUCHO,SANTA ROSA,2937,10043,29.24
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,211,2382,8.86
92,AYACUCHO,SANTIAGO DE PAUCARAY,285,622,45.82
93,AYACUCHO,SANTIAGO DE PISCHA,337,1455,23.16
94,AYACUCHO,SANTILLANA,961,4523,21.25
95,AYACUCHO,SARA SARA,231,511,45.21
96,AYACUCHO,SARHUA,385,2676,14.39
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,2892,8923,32.41
99,AYACUCHO,SOCOS,268,7520,3.56
100,AYACUCHO,SORAS,282,799,35.29
101,AYACUCHO,TAMBILLO,532,5487,9.7
102,AYACUCHO,TAMBO,2304,11454,20.12
103,AYACUCHO,TOTOS,290,3436,8.44
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,583,2689,21.68
106,AYACUCHO,VILCAS HUAMAN,3554,6412,55.43
107,AYACUCHO,VINCHOS,736,16108,4.57
108,AYACUCHO,VISCHONGO,602,3780,15.93
