,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,219,856,25.58
77,AYACUCHO,SAN JOSE DE TICLLAS,330,2278,14.49
78,AYACUCHO,SAN JOSE DE USHUA,80,183,43.72
79,AYACUCHO,SAN JUAN,234,602,38.87
80,AYACUCHO,SAN JUAN BAUTISTA,26142,41135,63.55
81,AYACUCHO,SAN MIGUEL,5223,11779,44.34
82,AYACUCHO,SAN PEDRO,811,2841,28.55
83,AYACUCHO,SAN PEDRO DE LARCAY,182,768,23.7
84,AYACUCHO,SAN PEDRO DE PALCO,420,1121,37.47
85,AYACUCHO,SAN SALVADOR DE QUIJE,250,1135,22.03
86,AYACUCHO,SANCOS,3609,2897,124.58
87,AYACUCHO,SANCOS,3609,2655,135.93
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,377,487,77.41
89,AYACUCHO,SANTA LUCIA,704,789,89.23
90,AYACUCHO,SANTA ROSA,3756,10043,37.4
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,246,2382,10.33
92,AYACUCHO,SANTIAGO DE PAUCARAY,334,622,53.7
93,AYACUCHO,SANTIAGO DE PISCHA,442,1455,30.38
94,AYACUCHO,SANTILLANA,1431,4523,31.64
95,AYACUCHO,SARA SARA,235,511,45.99
96,AYACUCHO,SARHUA,549,2676,20.52
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,3825,8923,42.87
99,AYACUCHO,SOCOS,373,7520,4.96
100,AYACUCHO,SORAS,292,799,36.55
101,AYACUCHO,TAMBILLO,611,5487,11.14
102,AYACUCHO,TAMBO,3028,11454,26.44
103,AYACUCHO,TOTOS,367,3436,10.68
104,AYACUCHO,UPAHUACHO,380,1334,28.49
105,AYACUCHO,VILCANCHOS,700,2689,26.03
106,AYACUCHO,VILCAS HUAMAN,4331,6412,67.55
107,AYACUCHO,VINCHOS,1156,16108,7.18
108,AYACUCHO,VISCHONGO,724,3780,19.15
