,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
95,AYACUCHO,SARA SARA,235,511,45.99
96,AYACUCHO,SARHUA,531,2676,19.84
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,3737,8923,41.88
99,AYACUCHO,SOCOS,367,7520,4.88
100,AYACUCHO,SORAS,292,799,36.55
101,AYACUCHO,TAMBILLO,611,5487,11.14
102,AYACUCHO,TAMBO,3025,11454,26.41
103,AYACUCHO,TOTOS,367,3436,10.68
104,AYACUCHO,UPAHUACHO,380,1334,28.49
105,AYACUCHO,VILCANCHOS,697,2689,25.92
106,AYACUCHO,VILCAS HUAMAN,4307,6412,67.17
107,AYACUCHO,VINCHOS,1137,16108,7.06
108,AYACUCHO,VISCHONGO,702,3780,18.57
