,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
40,AYACUCHO,HUANCAPI,605,1777,34.05
41,AYACUCHO,HUANCARAYLLA,350,1613,21.7
42,AYACUCHO,HUANTA,13477,37130,36.3
43,AYACUCHO,HUAYA,325,1994,16.3
44,AYACUCHO,IGUAIN,522,3381,15.44
45,AYACUCHO,INDEPENDENCIA,221,1331,16.6
46,AYACUCHO,JESUS NAZARENO,8319,10098,82.38
47,AYACUCHO,LAMPA,334,1647,20.28
48,AYACUCHO,LARAMATE,673,1374,48.98
49,AYACUCHO,LEONCIO PRADO,564,881,64.02
50,AYACUCHO,LLAUTA,216,1307,16.53
51,AYACUCHO,LOS MOROCHUCOS,956,7780,12.29
52,AYACUCHO,LUCANAS,554,2529,21.91
53,AYACUCHO,LUIS CARRANZA,235,1215,19.34
54,AYACUCHO,LURICOCHA,968,6474,14.95
55,AYACUCHO,MARCABAMBA,301,471,63.91
56,AYACUCHO,MARIA PARADO DE BELLIDO,477,2091,22.81
57,AYACUCHO,MORCOLLA,228,1244,18.33
58,AYACUCHO,OCAÑA,938,2202,42.6
59,AYACUCHO,OCROS,1104,5595,19.73
60,AYACUCHO,OTOCA,525,1437,36.53
61,AYACUCHO,OYOLO,858,979,87.64
62,AYACUCHO,PACAPAUSA,295,712,41.43
63,AYACUCHO,PACAYCASA,430,2845,15.11
64,AYACUCHO,PAICO,244,603,40.46
65,AYACUCHO,PARARCA,259,411,63.02
66,AYACUCHO,PARAS,305,4831,6.31
67,AYACUCHO,PAUSA,1899,2227,85.27
68,AYACUCHO,PULLO,1060,3757,28.21
69,AYACUCHO,PUQUIO,7560,2529,298.93
70,AYACUCHO,PUYUSCA,809,1975,40.96
71,AYACUCHO,QUEROBAMBA,1212,2187,55.42
72,AYACUCHO,QUINUA,584,5604,10.42
73,AYACUCHO,SACSAMARCA,220,1506,14.61
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,274,1791,15.3
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,159,856,18.57
77,AYACUCHO,SAN JOSE DE TICLLAS,223,2278,9.79
78,AYACUCHO,SAN JOSE DE USHUA,56,183,30.6
79,AYACUCHO,SAN JUAN,198,602,32.89
80,AYACUCHO,SAN JUAN BAUTISTA,14317,41135,34.8
81,AYACUCHO,SAN MIGUEL,2825,11779,23.98
82,AYACUCHO,SAN PEDRO,477,2841,16.79
83,AYACUCHO,SAN PEDRO DE LARCAY,134,768,17.45
84,AYACUCHO,SAN PEDRO DE PALCO,291,1121,25.96
85,AYACUCHO,SAN SALVADOR DE QUIJE,194,1135,17.09
86,AYACUCHO,SANCOS,2227,2897,76.87
87,AYACUCHO,SANCOS,2227,2655,83.88
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,266,487,54.62
89,AYACUCHO,SANTA LUCIA,578,789,73.26
90,AYACUCHO,SANTA ROSA,1864,10043,18.56
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,175,2382,7.35
92,AYACUCHO,SANTIAGO DE PAUCARAY,255,622,41.0
93,AYACUCHO,SANTIAGO DE PISCHA,251,1455,17.25
94,AYACUCHO,SANTILLANA,416,4523,9.2
95,AYACUCHO,SARA SARA,175,511,34.25
96,AYACUCHO,SARHUA,264,2676,9.87
97,AYACUCHO,SAURAMA,286,1141,25.07
98,AYACUCHO,SIVIA,1808,8923,20.26
99,AYACUCHO,SOCOS,136,7520,1.81
100,AYACUCHO,SORAS,254,799,31.79
101,AYACUCHO,TAMBILLO,419,5487,7.64
102,AYACUCHO,TAMBO,1288,11454,11.24
103,AYACUCHO,TOTOS,215,3436,6.26
104,AYACUCHO,UPAHUACHO,309,1334,23.16
105,AYACUCHO,VILCANCHOS,376,2689,13.98
106,AYACUCHO,VILCAS HUAMAN,2331,6412,36.35
107,AYACUCHO,VINCHOS,425,16108,2.64
108,AYACUCHO,VISCHONGO,486,3780,12.86
