,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
42,AYACUCHO,HUANTA,29018,37130,78.15
43,AYACUCHO,HUAYA,1149,1994,57.62
44,AYACUCHO,IGUAIN,1316,3381,38.92
45,AYACUCHO,INDEPENDENCIA,528,1331,39.67
46,AYACUCHO,JESUS NAZARENO,14702,10098,145.59
47,AYACUCHO,LAMPA,901,1647,54.71
48,AYACUCHO,LARAMATE,1131,1374,82.31
49,AYACUCHO,LEONCIO PRADO,766,881,86.95
50,AYACUCHO,LLAUTA,388,1307,29.69
51,AYACUCHO,LOS MOROCHUCOS,4052,7780,52.08
52,AYACUCHO,LUCANAS,1503,2529,59.43
53,AYACUCHO,LUIS CARRANZA,754,1215,62.06
54,AYACUCHO,LURICOCHA,2256,6474,34.85
55,AYACUCHO,MARCABAMBA,417,471,88.54
56,AYACUCHO,MARIA PARADO DE BELLIDO,1284,2091,61.41
57,AYACUCHO,MORCOLLA,395,1244,31.75
58,AYACUCHO,OCAÑA,1397,2202,63.44
59,AYACUCHO,OCROS,3204,5595,57.27
60,AYACUCHO,OTOCA,1173,1437,81.63
61,AYACUCHO,OYOLO,634,979,64.76
62,AYACUCHO,PACAPAUSA,384,712,53.93
63,AYACUCHO,PACAYCASA,1432,2845,50.33
64,AYACUCHO,PAICO,371,603,61.53
65,AYACUCHO,PARARCA,362,411,88.08
66,AYACUCHO,PARAS,1132,4831,23.43
67,AYACUCHO,PAUSA,2953,2227,132.6
68,AYACUCHO,PULLO,2989,3757,79.56
69,AYACUCHO,PUQUIO,11430,2529,451.96
70,AYACUCHO,PUYUSCA,1772,1975,89.72
71,AYACUCHO,QUEROBAMBA,2716,2187,124.19
72,AYACUCHO,QUINUA,1887,5604,33.67
73,AYACUCHO,SACSAMARCA,822,1506,54.58
74,AYACUCHO,SAISA,232,354,65.54
75,AYACUCHO,SAN CRISTOBAL,796,1791,44.44
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,306,856,35.75
77,AYACUCHO,SAN JOSE DE TICLLAS,653,2278,28.67
78,AYACUCHO,SAN JOSE DE USHUA,115,183,62.84
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,31442,41135,76.44
81,AYACUCHO,SAN MIGUEL,6970,11779,59.17
82,AYACUCHO,SAN PEDRO,1182,2841,41.61
83,AYACUCHO,SAN PEDRO DE LARCAY,423,768,55.08
84,AYACUCHO,SAN PEDRO DE PALCO,723,1121,64.5
85,AYACUCHO,SAN SALVADOR DE QUIJE,354,1135,31.19
86,AYACUCHO,SANCOS,5998,2897,207.04
87,AYACUCHO,SANCOS,5998,2655,225.91
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,472,487,96.92
89,AYACUCHO,SANTA LUCIA,1337,789,169.46
90,AYACUCHO,SANTA ROSA,5719,10043,56.95
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,800,2382,33.59
92,AYACUCHO,SANTIAGO DE PAUCARAY,398,622,63.99
93,AYACUCHO,SANTIAGO DE PISCHA,604,1455,41.51
94,AYACUCHO,SANTILLANA,1651,4523,36.5
95,AYACUCHO,SARA SARA,276,511,54.01
96,AYACUCHO,SARHUA,1244,2676,46.49
97,AYACUCHO,SAURAMA,613,1141,53.72
98,AYACUCHO,SIVIA,6026,8923,67.53
99,AYACUCHO,SOCOS,1477,7520,19.64
100,AYACUCHO,SORAS,538,799,67.33
101,AYACUCHO,TAMBILLO,1372,5487,25.0
102,AYACUCHO,TAMBO,5308,11454,46.34
103,AYACUCHO,TOTOS,1332,3436,38.77
104,AYACUCHO,UPAHUACHO,605,1334,45.35
105,AYACUCHO,VILCANCHOS,1207,2689,44.89
106,AYACUCHO,VILCAS HUAMAN,5465,6412,85.23
107,AYACUCHO,VINCHOS,3027,16108,18.79
108,AYACUCHO,VISCHONGO,1498,3780,39.63
