,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
52,AYACUCHO,LUCANAS,1494,2529,59.07
53,AYACUCHO,LUIS CARRANZA,754,1215,62.06
54,AYACUCHO,LURICOCHA,2235,6474,34.52
55,AYACUCHO,MARCABAMBA,417,471,88.54
56,AYACUCHO,MARIA PARADO DE BELLIDO,1276,2091,61.02
57,AYACUCHO,MORCOLLA,394,1244,31.67
58,AYACUCHO,OCAÑA,1393,2202,63.26
59,AYACUCHO,OCROS,3196,5595,57.12
60,AYACUCHO,OTOCA,1169,1437,81.35
61,AYACUCHO,OYOLO,634,979,64.76
62,AYACUCHO,PACAPAUSA,384,712,53.93
63,AYACUCHO,PACAYCASA,1408,2845,49.49
64,AYACUCHO,PAICO,369,603,61.19
65,AYACUCHO,PARARCA,362,411,88.08
66,AYACUCHO,PARAS,1125,4831,23.29
67,AYACUCHO,PAUSA,2948,2227,132.38
68,AYACUCHO,PULLO,2982,3757,79.37
69,AYACUCHO,PUQUIO,11295,2529,446.62
70,AYACUCHO,PUYUSCA,1684,1975,85.27
71,AYACUCHO,QUEROBAMBA,2702,2187,123.55
72,AYACUCHO,QUINUA,1886,5604,33.65
73,AYACUCHO,SACSAMARCA,822,1506,54.58
74,AYACUCHO,SAISA,232,354,65.54
75,AYACUCHO,SAN CRISTOBAL,776,1791,43.33
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,306,856,35.75
77,AYACUCHO,SAN JOSE DE TICLLAS,651,2278,28.58
78,AYACUCHO,SAN JOSE DE USHUA,115,183,62.84
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,31094,41135,75.59
81,AYACUCHO,SAN MIGUEL,6848,11779,58.14
82,AYACUCHO,SAN PEDRO,1179,2841,41.5
83,AYACUCHO,SAN PEDRO DE LARCAY,421,768,54.82
84,AYACUCHO,SAN PEDRO DE PALCO,720,1121,64.23
85,AYACUCHO,SAN SALVADOR DE QUIJE,353,1135,31.1
86,AYACUCHO,SANCOS,5904,2897,203.8
87,AYACUCHO,SANCOS,5904,2655,222.37
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,472,487,96.92
89,AYACUCHO,SANTA LUCIA,1331,789,168.69
90,AYACUCHO,SANTA ROSA,5649,10043,56.25
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,783,2382,32.87
92,AYACUCHO,SANTIAGO DE PAUCARAY,396,622,63.67
93,AYACUCHO,SANTIAGO DE PISCHA,604,1455,41.51
94,AYACUCHO,SANTILLANA,1591,4523,35.18
95,AYACUCHO,SARA SARA,275,511,53.82
96,AYACUCHO,SARHUA,1211,2676,45.25
97,AYACUCHO,SAURAMA,613,1141,53.72
98,AYACUCHO,SIVIA,5818,8923,65.2
99,AYACUCHO,SOCOS,1470,7520,19.55
100,AYACUCHO,SORAS,538,799,67.33
101,AYACUCHO,TAMBILLO,1363,5487,24.84
102,AYACUCHO,TAMBO,5177,11454,45.2
103,AYACUCHO,TOTOS,1322,3436,38.47
104,AYACUCHO,UPAHUACHO,605,1334,45.35
105,AYACUCHO,VILCANCHOS,1205,2689,44.81
106,AYACUCHO,VILCAS HUAMAN,5390,6412,84.06
107,AYACUCHO,VINCHOS,2966,16108,18.41
108,AYACUCHO,VISCHONGO,1490,3780,39.42
