,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
98,AYACUCHO,SIVIA,2083,8923,23.34
99,AYACUCHO,SOCOS,139,7520,1.85
100,AYACUCHO,SORAS,264,799,33.04
101,AYACUCHO,TAMBILLO,429,5487,7.82
102,AYACUCHO,TAMBO,1506,11454,13.15
103,AYACUCHO,TOTOS,253,3436,7.36
104,AYACUCHO,UPAHUACHO,330,1334,24.74
105,AYACUCHO,VILCANCHOS,508,2689,18.89
106,AYACUCHO,VILCAS HUAMAN,2678,6412,41.77
107,AYACUCHO,VINCHOS,491,16108,3.05
108,AYACUCHO,VISCHONGO,532,3780,14.07
