,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
63,AYACUCHO,PACAYCASA,1474,2845,51.81
64,AYACUCHO,PAICO,386,603,64.01
65,AYACUCHO,PARARCA,370,411,90.02
66,AYACUCHO,PARAS,1216,4831,25.17
67,AYACUCHO,PAUSA,3048,2227,136.87
68,AYACUCHO,PULLO,3534,3757,94.06
69,AYACUCHO,PUQUIO,11859,2529,468.92
70,AYACUCHO,PUYUSCA,1784,1975,90.33
71,AYACUCHO,QUEROBAMBA,2816,2187,128.76
72,AYACUCHO,QUINUA,1975,5604,35.24
73,AYACUCHO,SACSAMARCA,836,1506,55.51
74,AYACUCHO,SAISA,234,354,66.1
75,AYACUCHO,SAN CRISTOBAL,847,1791,47.29
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,319,856,37.27
77,AYACUCHO,SAN JOSE DE TICLLAS,682,2278,29.94
78,AYACUCHO,SAN JOSE DE USHUA,119,183,65.03
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,33708,41135,81.94
81,AYACUCHO,SAN MIGUEL,7413,11779,62.93
82,AYACUCHO,SAN PEDRO,1231,2841,43.33
83,AYACUCHO,SAN PEDRO DE LARCAY,444,768,57.81
84,AYACUCHO,SAN PEDRO DE PALCO,751,1121,66.99
85,AYACUCHO,SAN SALVADOR DE QUIJE,397,1135,34.98
86,AYACUCHO,SANCOS,6282,2897,216.85
87,AYACUCHO,SANCOS,6282,2655,236.61
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,472,487,96.92
89,AYACUCHO,SANTA LUCIA,1384,789,175.41
90,AYACUCHO,SANTA ROSA,6408,10043,63.81
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,824,2382,34.59
92,AYACUCHO,SANTIAGO DE PAUCARAY,413,622,66.4
93,AYACUCHO,SANTIAGO DE PISCHA,643,1455,44.19
94,AYACUCHO,SANTILLANA,1923,4523,42.52
95,AYACUCHO,SARA SARA,276,511,54.01
96,AYACUCHO,SARHUA,1288,2676,48.13
97,AYACUCHO,SAURAMA,641,1141,56.18
98,AYACUCHO,SIVIA,6605,8923,74.02
99,AYACUCHO,SOCOS,1495,7520,19.88
100,AYACUCHO,SORAS,563,799,70.46
101,AYACUCHO,TAMBILLO,1453,5487,26.48
102,AYACUCHO,TAMBO,5851,11454,51.08
103,AYACUCHO,TOTOS,1391,3436,40.48
104,AYACUCHO,UPAHUACHO,621,1334,46.55
105,AYACUCHO,VILCANCHOS,1250,2689,46.49
106,AYACUCHO,VILCAS HUAMAN,5843,6412,91.13
107,AYACUCHO,VINCHOS,3187,16108,19.79
108,AYACUCHO,VISCHONGO,1590,3780,42.06
