,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
72,AYACUCHO,QUINUA,1886,5604,33.65
73,AYACUCHO,SACSAMARCA,818,1506,54.32
74,AYACUCHO,SAISA,232,354,65.54
75,AYACUCHO,SAN CRISTOBAL,784,1791,43.77
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,306,856,35.75
77,AYACUCHO,SAN JOSE DE TICLLAS,631,2278,27.7
78,AYACUCHO,SAN JOSE DE USHUA,115,183,62.84
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,30981,41135,75.32
81,AYACUCHO,SAN MIGUEL,6780,11779,57.56
82,AYACUCHO,SAN PEDRO,1179,2841,41.5
83,AYACUCHO,SAN PEDRO DE LARCAY,421,768,54.82
84,AYACUCHO,SAN PEDRO DE PALCO,720,1121,64.23
85,AYACUCHO,SAN SALVADOR DE QUIJE,353,1135,31.1
86,AYACUCHO,SANCOS,5868,2897,202.55
87,AYACUCHO,SANCOS,5868,2655,221.02
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,472,487,96.92
89,AYACUCHO,SANTA LUCIA,1331,789,168.69
90,AYACUCHO,SANTA ROSA,5643,10043,56.19
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,776,2382,32.58
92,AYACUCHO,SANTIAGO DE PAUCARAY,396,622,63.67
93,AYACUCHO,SANTIAGO DE PISCHA,604,1455,41.51
94,AYACUCHO,SANTILLANA,1591,4523,35.18
95,AYACUCHO,SARA SARA,275,511,53.82
96,AYACUCHO,SARHUA,1211,2676,45.25
97,AYACUCHO,SAURAMA,613,1141,53.72
98,AYACUCHO,SIVIA,5805,8923,65.06
99,AYACUCHO,SOCOS,1458,7520,19.39
100,AYACUCHO,SORAS,538,799,67.33
101,AYACUCHO,TAMBILLO,1362,5487,24.82
102,AYACUCHO,TAMBO,5172,11454,45.15
103,AYACUCHO,TOTOS,1322,3436,38.47
104,AYACUCHO,UPAHUACHO,605,1334,45.35
105,AYACUCHO,VILCANCHOS,1202,2689,44.7
106,AYACUCHO,VILCAS HUAMAN,5389,6412,84.05
107,AYACUCHO,VINCHOS,2943,16108,18.27
108,AYACUCHO,VISCHONGO,1490,3780,39.42
