,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
94,AYACUCHO,SANTILLANA,2036,4523,45.01
95,AYACUCHO,SARA SARA,285,511,55.77
96,AYACUCHO,SARHUA,1318,2676,49.25
97,AYACUCHO,SAURAMA,652,1141,57.14
98,AYACUCHO,SIVIA,6926,8923,77.62
99,AYACUCHO,SOCOS,1515,7520,20.15
100,AYACUCHO,SORAS,582,799,72.84
101,AYACUCHO,TAMBILLO,1601,5487,29.18
102,AYACUCHO,TAMBO,6189,11454,54.03
103,AYACUCHO,TOTOS,1439,3436,41.88
104,AYACUCHO,UPAHUACHO,639,1334,47.9
105,AYACUCHO,VILCANCHOS,1287,2689,47.86
106,AYACUCHO,VILCAS HUAMAN,6203,6412,96.74
107,AYACUCHO,VINCHOS,3313,16108,20.57
108,AYACUCHO,VISCHONGO,1653,3780,43.73
