,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
44,AYACUCHO,IGUAIN,848,3381,25.08
45,AYACUCHO,INDEPENDENCIA,264,1331,19.83
46,AYACUCHO,JESUS NAZARENO,13102,10098,129.75
47,AYACUCHO,LAMPA,402,1647,24.41
48,AYACUCHO,LARAMATE,808,1374,58.81
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,270,1307,20.66
51,AYACUCHO,LOS MOROCHUCOS,1441,7780,18.52
52,AYACUCHO,LUCANAS,659,2529,26.06
53,AYACUCHO,LUIS CARRANZA,382,1215,31.44
54,AYACUCHO,LURICOCHA,2050,6474,31.67
55,AYACUCHO,MARCABAMBA,340,471,72.19
56,AYACUCHO,MARIA PARADO DE BELLIDO,557,2091,26.64
57,AYACUCHO,MORCOLLA,293,1244,23.55
58,AYACUCHO,OCAÑA,1077,2202,48.91
59,AYACUCHO,OCROS,1313,5595,23.47
60,AYACUCHO,OTOCA,641,1437,44.61
61,AYACUCHO,OYOLO,1451,979,148.21
62,AYACUCHO,PACAPAUSA,343,712,48.17
63,AYACUCHO,PACAYCASA,661,2845,23.23
64,AYACUCHO,PAICO,255,603,42.29
65,AYACUCHO,PARARCA,314,411,76.4
66,AYACUCHO,PARAS,431,4831,8.92
67,AYACUCHO,PAUSA,2361,2227,106.02
68,AYACUCHO,PULLO,1505,3757,40.06
69,AYACUCHO,PUQUIO,9930,2529,392.65
70,AYACUCHO,PUYUSCA,1055,1975,53.42
71,AYACUCHO,QUEROBAMBA,1644,2187,75.17
72,AYACUCHO,QUINUA,898,5604,16.02
73,AYACUCHO,SACSAMARCA,323,1506,21.45
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,394,1791,22.0
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,195,856,22.78
77,AYACUCHO,SAN JOSE DE TICLLAS,269,2278,11.81
78,AYACUCHO,SAN JOSE DE USHUA,70,183,38.25
79,AYACUCHO,SAN JUAN,226,602,37.54
80,AYACUCHO,SAN JUAN BAUTISTA,22605,41135,54.95
81,AYACUCHO,SAN MIGUEL,4517,11779,38.35
82,AYACUCHO,SAN PEDRO,661,2841,23.27
83,AYACUCHO,SAN PEDRO DE LARCAY,165,768,21.48
84,AYACUCHO,SAN PEDRO DE PALCO,367,1121,32.74
85,AYACUCHO,SAN SALVADOR DE QUIJE,208,1135,18.33
86,AYACUCHO,SANCOS,3081,2897,106.35
87,AYACUCHO,SANCOS,3081,2655,116.05
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,315,487,64.68
89,AYACUCHO,SANTA LUCIA,664,789,84.16
90,AYACUCHO,SANTA ROSA,3036,10043,30.23
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,211,2382,8.86
92,AYACUCHO,SANTIAGO DE PAUCARAY,293,622,47.11
93,AYACUCHO,SANTIAGO DE PISCHA,337,1455,23.16
94,AYACUCHO,SANTILLANA,1172,4523,25.91
95,AYACUCHO,SARA SARA,231,511,45.21
96,AYACUCHO,SARHUA,454,2676,16.97
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,2929,8923,32.83
99,AYACUCHO,SOCOS,277,7520,3.68
100,AYACUCHO,SORAS,282,799,35.29
101,AYACUCHO,TAMBILLO,538,5487,9.8
102,AYACUCHO,TAMBO,2333,11454,20.37
103,AYACUCHO,TOTOS,303,3436,8.82
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,621,2689,23.09
106,AYACUCHO,VILCAS HUAMAN,3604,6412,56.21
107,AYACUCHO,VINCHOS,837,16108,5.2
108,AYACUCHO,VISCHONGO,602,3780,15.93
