,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
60,AYACUCHO,OTOCA,641,1437,44.61
61,AYACUCHO,OYOLO,1451,979,148.21
62,AYACUCHO,PACAPAUSA,335,712,47.05
63,AYACUCHO,PACAYCASA,661,2845,23.23
64,AYACUCHO,PAICO,255,603,42.29
65,AYACUCHO,PARARCA,311,411,75.67
66,AYACUCHO,PARAS,429,4831,8.88
67,AYACUCHO,PAUSA,2355,2227,105.75
68,AYACUCHO,PULLO,1505,3757,40.06
69,AYACUCHO,PUQUIO,9872,2529,390.35
70,AYACUCHO,PUYUSCA,1035,1975,52.41
71,AYACUCHO,QUEROBAMBA,1636,2187,74.81
72,AYACUCHO,QUINUA,894,5604,15.95
73,AYACUCHO,SACSAMARCA,308,1506,20.45
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,393,1791,21.94
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,191,856,22.31
77,AYACUCHO,SAN JOSE DE TICLLAS,265,2278,11.63
78,AYACUCHO,SAN JOSE DE USHUA,70,183,38.25
79,AYACUCHO,SAN JUAN,226,602,37.54
80,AYACUCHO,SAN JUAN BAUTISTA,22296,41135,54.2
81,AYACUCHO,SAN MIGUEL,4459,11779,37.86
82,AYACUCHO,SAN PEDRO,643,2841,22.63
83,AYACUCHO,SAN PEDRO DE LARCAY,165,768,21.48
84,AYACUCHO,SAN PEDRO DE PALCO,355,1121,31.67
85,AYACUCHO,SAN SALVADOR DE QUIJE,208,1135,18.33
86,AYACUCHO,SANCOS,3033,2897,104.69
87,AYACUCHO,SANCOS,3033,2655,114.24
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,315,487,64.68
89,AYACUCHO,SANTA LUCIA,631,789,79.97
90,AYACUCHO,SANTA ROSA,2953,10043,29.4
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,211,2382,8.86
92,AYACUCHO,SANTIAGO DE PAUCARAY,290,622,46.62
93,AYACUCHO,SANTIAGO DE PISCHA,337,1455,23.16
94,AYACUCHO,SANTILLANA,1003,4523,22.18
95,AYACUCHO,SARA SARA,231,511,45.21
96,AYACUCHO,SARHUA,386,2676,14.42
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,2906,8923,32.57
99,AYACUCHO,SOCOS,273,7520,3.63
100,AYACUCHO,SORAS,282,799,35.29
101,AYACUCHO,TAMBILLO,532,5487,9.7
102,AYACUCHO,TAMBO,2318,11454,20.24
103,AYACUCHO,TOTOS,302,3436,8.79
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,583,2689,21.68
106,AYACUCHO,VILCAS HUAMAN,3582,6412,55.86
107,AYACUCHO,VINCHOS,736,16108,4.57
108,AYACUCHO,VISCHONGO,602,3780,15.93
