,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
40,AYACUCHO,HUANCAPI,619,1777,34.83
41,AYACUCHO,HUANCARAYLLA,363,1613,22.5
42,AYACUCHO,HUANTA,13784,37130,37.12
43,AYACUCHO,HUAYA,325,1994,16.3
44,AYACUCHO,IGUAIN,535,3381,15.82
45,AYACUCHO,INDEPENDENCIA,221,1331,16.6
46,AYACUCHO,JESUS NAZARENO,8536,10098,84.53
47,AYACUCHO,LAMPA,348,1647,21.13
48,AYACUCHO,LARAMATE,673,1374,48.98
49,AYACUCHO,LEONCIO PRADO,564,881,64.02
50,AYACUCHO,LLAUTA,216,1307,16.53
51,AYACUCHO,LOS MOROCHUCOS,1001,7780,12.87
52,AYACUCHO,LUCANAS,563,2529,22.26
53,AYACUCHO,LUIS CARRANZA,235,1215,19.34
54,AYACUCHO,LURICOCHA,985,6474,15.21
55,AYACUCHO,MARCABAMBA,301,471,63.91
56,AYACUCHO,MARIA PARADO DE BELLIDO,478,2091,22.86
57,AYACUCHO,MORCOLLA,230,1244,18.49
58,AYACUCHO,OCAÑA,938,2202,42.6
59,AYACUCHO,OCROS,1104,5595,19.73
60,AYACUCHO,OTOCA,525,1437,36.53
61,AYACUCHO,OYOLO,1018,979,103.98
62,AYACUCHO,PACAPAUSA,295,712,41.43
63,AYACUCHO,PACAYCASA,435,2845,15.29
64,AYACUCHO,PAICO,244,603,40.46
65,AYACUCHO,PARARCA,259,411,63.02
66,AYACUCHO,PARAS,322,4831,6.67
67,AYACUCHO,PAUSA,1899,2227,85.27
68,AYACUCHO,PULLO,1090,3757,29.01
69,AYACUCHO,PUQUIO,7646,2529,302.33
70,AYACUCHO,PUYUSCA,809,1975,40.96
71,AYACUCHO,QUEROBAMBA,1221,2187,55.83
72,AYACUCHO,QUINUA,610,5604,10.89
73,AYACUCHO,SACSAMARCA,220,1506,14.61
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,274,1791,15.3
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,170,856,19.86
77,AYACUCHO,SAN JOSE DE TICLLAS,223,2278,9.79
78,AYACUCHO,SAN JOSE DE USHUA,56,183,30.6
79,AYACUCHO,SAN JUAN,198,602,32.89
80,AYACUCHO,SAN JUAN BAUTISTA,14775,41135,35.92
81,AYACUCHO,SAN MIGUEL,2955,11779,25.09
82,AYACUCHO,SAN PEDRO,481,2841,16.93
83,AYACUCHO,SAN PEDRO DE LARCAY,134,768,17.45
84,AYACUCHO,SAN PEDRO DE PALCO,296,1121,26.4
85,AYACUCHO,SAN SALVADOR DE QUIJE,194,1135,17.09
86,AYACUCHO,SANCOS,2262,2897,78.08
87,AYACUCHO,SANCOS,2262,2655,85.2
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,266,487,54.62
89,AYACUCHO,SANTA LUCIA,578,789,73.26
90,AYACUCHO,SANTA ROSA,1912,10043,19.04
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,202,2382,8.48
92,AYACUCHO,SANTIAGO DE PAUCARAY,256,622,41.16
93,AYACUCHO,SANTIAGO DE PISCHA,274,1455,18.83
94,AYACUCHO,SANTILLANA,427,4523,9.44
95,AYACUCHO,SARA SARA,175,511,34.25
96,AYACUCHO,SARHUA,265,2676,9.9
97,AYACUCHO,SAURAMA,286,1141,25.07
98,AYACUCHO,SIVIA,1883,8923,21.1
99,AYACUCHO,SOCOS,139,7520,1.85
100,AYACUCHO,SORAS,254,799,31.79
101,AYACUCHO,TAMBILLO,419,5487,7.64
102,AYACUCHO,TAMBO,1364,11454,11.91
103,AYACUCHO,TOTOS,215,3436,6.26
104,AYACUCHO,UPAHUACHO,309,1334,23.16
105,AYACUCHO,VILCANCHOS,469,2689,17.44
106,AYACUCHO,VILCAS HUAMAN,2385,6412,37.2
107,AYACUCHO,VINCHOS,434,16108,2.69
108,AYACUCHO,VISCHONGO,494,3780,13.07
