,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
56,AYACUCHO,MARIA PARADO DE BELLIDO,982,2091,46.96
57,AYACUCHO,MORCOLLA,369,1244,29.66
58,AYACUCHO,OCAÑA,1404,2202,63.76
59,AYACUCHO,OCROS,1771,5595,31.65
60,AYACUCHO,OTOCA,921,1437,64.09
61,AYACUCHO,OYOLO,1619,979,165.37
62,AYACUCHO,PACAPAUSA,400,712,56.18
63,AYACUCHO,PACAYCASA,909,2845,31.95
64,AYACUCHO,PAICO,299,603,49.59
65,AYACUCHO,PARARCA,365,411,88.81
66,AYACUCHO,PARAS,859,4831,17.78
67,AYACUCHO,PAUSA,3144,2227,141.18
68,AYACUCHO,PULLO,1975,3757,52.57
69,AYACUCHO,PUQUIO,12409,2529,490.67
70,AYACUCHO,PUYUSCA,1331,1975,67.39
71,AYACUCHO,QUEROBAMBA,2020,2187,92.36
72,AYACUCHO,QUINUA,1271,5604,22.68
73,AYACUCHO,SACSAMARCA,615,1506,40.84
74,AYACUCHO,SAISA,219,354,61.86
75,AYACUCHO,SAN CRISTOBAL,619,1791,34.56
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,232,856,27.1
77,AYACUCHO,SAN JOSE DE TICLLAS,464,2278,20.37
78,AYACUCHO,SAN JOSE DE USHUA,87,183,47.54
79,AYACUCHO,SAN JUAN,321,602,53.32
80,AYACUCHO,SAN JUAN BAUTISTA,30799,41135,74.87
81,AYACUCHO,SAN MIGUEL,7113,11779,60.39
82,AYACUCHO,SAN PEDRO,1183,2841,41.64
83,AYACUCHO,SAN PEDRO DE LARCAY,250,768,32.55
84,AYACUCHO,SAN PEDRO DE PALCO,522,1121,46.57
85,AYACUCHO,SAN SALVADOR DE QUIJE,331,1135,29.16
86,AYACUCHO,SANCOS,4532,2897,156.44
87,AYACUCHO,SANCOS,4532,2655,170.7
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,455,487,93.43
89,AYACUCHO,SANTA LUCIA,849,789,107.6
90,AYACUCHO,SANTA ROSA,5512,10043,54.88
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,518,2382,21.75
92,AYACUCHO,SANTIAGO DE PAUCARAY,540,622,86.82
93,AYACUCHO,SANTIAGO DE PISCHA,492,1455,33.81
94,AYACUCHO,SANTILLANA,1816,4523,40.15
95,AYACUCHO,SARA SARA,249,511,48.73
96,AYACUCHO,SARHUA,698,2676,26.08
97,AYACUCHO,SAURAMA,434,1141,38.04
98,AYACUCHO,SIVIA,5610,8923,62.87
99,AYACUCHO,SOCOS,509,7520,6.77
100,AYACUCHO,SORAS,412,799,51.56
101,AYACUCHO,TAMBILLO,800,5487,14.58
102,AYACUCHO,TAMBO,4882,11454,42.62
103,AYACUCHO,TOTOS,473,3436,13.77
104,AYACUCHO,UPAHUACHO,500,1334,37.48
105,AYACUCHO,VILCANCHOS,840,2689,31.24
106,AYACUCHO,VILCAS HUAMAN,5141,6412,80.18
107,AYACUCHO,VINCHOS,1433,16108,8.9
108,AYACUCHO,VISCHONGO,1023,3780,27.06
