,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
71,AYACUCHO,QUEROBAMBA,2016,2187,92.18
72,AYACUCHO,QUINUA,1254,5604,22.38
73,AYACUCHO,SACSAMARCA,588,1506,39.04
74,AYACUCHO,SAISA,219,354,61.86
75,AYACUCHO,SAN CRISTOBAL,595,1791,33.22
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,230,856,26.87
77,AYACUCHO,SAN JOSE DE TICLLAS,449,2278,19.71
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,321,602,53.32
80,AYACUCHO,SAN JUAN BAUTISTA,30673,41135,74.57
81,AYACUCHO,SAN MIGUEL,7053,11779,59.88
82,AYACUCHO,SAN PEDRO,1141,2841,40.16
83,AYACUCHO,SAN PEDRO DE LARCAY,250,768,32.55
84,AYACUCHO,SAN PEDRO DE PALCO,522,1121,46.57
85,AYACUCHO,SAN SALVADOR DE QUIJE,325,1135,28.63
86,AYACUCHO,SANCOS,4475,2897,154.47
87,AYACUCHO,SANCOS,4475,2655,168.55
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,450,487,92.4
89,AYACUCHO,SANTA LUCIA,836,789,105.96
90,AYACUCHO,SANTA ROSA,5468,10043,54.45
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,516,2382,21.66
92,AYACUCHO,SANTIAGO DE PAUCARAY,539,622,86.66
93,AYACUCHO,SANTIAGO DE PISCHA,491,1455,33.75
94,AYACUCHO,SANTILLANA,1787,4523,39.51
95,AYACUCHO,SARA SARA,242,511,47.36
96,AYACUCHO,SARHUA,695,2676,25.97
97,AYACUCHO,SAURAMA,434,1141,38.04
98,AYACUCHO,SIVIA,5508,8923,61.73
99,AYACUCHO,SOCOS,500,7520,6.65
100,AYACUCHO,SORAS,412,799,51.56
101,AYACUCHO,TAMBILLO,800,5487,14.58
102,AYACUCHO,TAMBO,4790,11454,41.82
103,AYACUCHO,TOTOS,459,3436,13.36
104,AYACUCHO,UPAHUACHO,469,1334,35.16
105,AYACUCHO,VILCANCHOS,831,2689,30.9
106,AYACUCHO,VILCAS HUAMAN,5121,6412,79.87
107,AYACUCHO,VINCHOS,1428,16108,8.87
108,AYACUCHO,VISCHONGO,1003,3780,26.53
