,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
48,AYACUCHO,LARAMATE,806,1374,58.66
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,263,1307,20.12
51,AYACUCHO,LOS MOROCHUCOS,1399,7780,17.98
52,AYACUCHO,LUCANAS,638,2529,25.23
53,AYACUCHO,LUIS CARRANZA,382,1215,31.44
54,AYACUCHO,LURICOCHA,1831,6474,28.28
55,AYACUCHO,MARCABAMBA,333,471,70.7
56,AYACUCHO,MARIA PARADO DE BELLIDO,554,2091,26.49
57,AYACUCHO,MORCOLLA,288,1244,23.15
58,AYACUCHO,OCAÑA,1052,2202,47.77
59,AYACUCHO,OCROS,1282,5595,22.91
60,AYACUCHO,OTOCA,634,1437,44.12
61,AYACUCHO,OYOLO,1450,979,148.11
62,AYACUCHO,PACAPAUSA,335,712,47.05
63,AYACUCHO,PACAYCASA,660,2845,23.2
64,AYACUCHO,PAICO,255,603,42.29
65,AYACUCHO,PARARCA,311,411,75.67
66,AYACUCHO,PARAS,429,4831,8.88
67,AYACUCHO,PAUSA,2342,2227,105.16
68,AYACUCHO,PULLO,1500,3757,39.93
69,AYACUCHO,PUQUIO,9815,2529,388.1
70,AYACUCHO,PUYUSCA,1029,1975,52.1
71,AYACUCHO,QUEROBAMBA,1628,2187,74.44
72,AYACUCHO,QUINUA,887,5604,15.83
73,AYACUCHO,SACSAMARCA,308,1506,20.45
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,390,1791,21.78
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,191,856,22.31
77,AYACUCHO,SAN JOSE DE TICLLAS,265,2278,11.63
78,AYACUCHO,SAN JOSE DE USHUA,70,183,38.25
79,AYACUCHO,SAN JUAN,226,602,37.54
80,AYACUCHO,SAN JUAN BAUTISTA,22006,41135,53.5
81,AYACUCHO,SAN MIGUEL,4422,11779,37.54
82,AYACUCHO,SAN PEDRO,643,2841,22.63
83,AYACUCHO,SAN PEDRO DE LARCAY,165,768,21.48
84,AYACUCHO,SAN PEDRO DE PALCO,337,1121,30.06
85,AYACUCHO,SAN SALVADOR DE QUIJE,208,1135,18.33
86,AYACUCHO,SANCOS,3013,2897,104.0
87,AYACUCHO,SANCOS,3013,2655,113.48
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,315,487,64.68
89,AYACUCHO,SANTA LUCIA,626,789,79.34
90,AYACUCHO,SANTA ROSA,2897,10043,28.85
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,211,2382,8.86
92,AYACUCHO,SANTIAGO DE PAUCARAY,285,622,45.82
93,AYACUCHO,SANTIAGO DE PISCHA,337,1455,23.16
94,AYACUCHO,SANTILLANA,961,4523,21.25
95,AYACUCHO,SARA SARA,231,511,45.21
96,AYACUCHO,SARHUA,338,2676,12.63
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,2876,8923,32.23
99,AYACUCHO,SOCOS,260,7520,3.46
100,AYACUCHO,SORAS,282,799,35.29
101,AYACUCHO,TAMBILLO,532,5487,9.7
102,AYACUCHO,TAMBO,2304,11454,20.12
103,AYACUCHO,TOTOS,281,3436,8.18
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,583,2689,21.68
106,AYACUCHO,VILCAS HUAMAN,3498,6412,54.55
107,AYACUCHO,VINCHOS,712,16108,4.42
108,AYACUCHO,VISCHONGO,600,3780,15.87
