,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,318,487,65.3
89,AYACUCHO,SANTA LUCIA,670,789,84.92
90,AYACUCHO,SANTA ROSA,3344,10043,33.3
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,226,2382,9.49
92,AYACUCHO,SANTIAGO DE PAUCARAY,305,622,49.04
93,AYACUCHO,SANTIAGO DE PISCHA,420,1455,28.87
94,AYACUCHO,SANTILLANA,1312,4523,29.01
95,AYACUCHO,SARA SARA,235,511,45.99
96,AYACUCHO,SARHUA,508,2676,18.98
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,3229,8923,36.19
99,AYACUCHO,SOCOS,317,7520,4.22
100,AYACUCHO,SORAS,282,799,35.29
101,AYACUCHO,TAMBILLO,587,5487,10.7
102,AYACUCHO,TAMBO,2619,11454,22.87
103,AYACUCHO,TOTOS,305,3436,8.88
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,646,2689,24.02
106,AYACUCHO,VILCAS HUAMAN,3962,6412,61.79
107,AYACUCHO,VINCHOS,940,16108,5.84
108,AYACUCHO,VISCHONGO,641,3780,16.96
