,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
98,AYACUCHO,SIVIA,2059,8923,23.08
99,AYACUCHO,SOCOS,139,7520,1.85
100,AYACUCHO,SORAS,264,799,33.04
101,AYACUCHO,TAMBILLO,429,5487,7.82
102,AYACUCHO,TAMBO,1492,11454,13.03
103,AYACUCHO,TOTOS,215,3436,6.26
104,AYACUCHO,UPAHUACHO,330,1334,24.74
105,AYACUCHO,VILCANCHOS,502,2689,18.67
106,AYACUCHO,VILCAS HUAMAN,2637,6412,41.13
107,AYACUCHO,VINCHOS,485,16108,3.01
108,AYACUCHO,VISCHONGO,532,3780,14.07
