,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
89,AYACUCHO,SANTA LUCIA,1279,789,162.1
90,AYACUCHO,SANTA ROSA,4945,10043,49.24
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,775,2382,32.54
92,AYACUCHO,SANTIAGO DE PAUCARAY,392,622,63.02
93,AYACUCHO,SANTIAGO DE PISCHA,587,1455,40.34
94,AYACUCHO,SANTILLANA,1129,4523,24.96
95,AYACUCHO,SARA SARA,275,511,53.82
96,AYACUCHO,SARHUA,1194,2676,44.62
97,AYACUCHO,SAURAMA,609,1141,53.37
98,AYACUCHO,SIVIA,4954,8923,55.52
99,AYACUCHO,SOCOS,1382,7520,18.38
100,AYACUCHO,SORAS,535,799,66.96
101,AYACUCHO,TAMBILLO,1223,5487,22.29
102,AYACUCHO,TAMBO,4337,11454,37.86
103,AYACUCHO,TOTOS,1270,3436,36.96
104,AYACUCHO,UPAHUACHO,548,1334,41.08
105,AYACUCHO,VILCANCHOS,1143,2689,42.51
106,AYACUCHO,VILCAS HUAMAN,4931,6412,76.9
107,AYACUCHO,VINCHOS,2773,16108,17.22
108,AYACUCHO,VISCHONGO,1417,3780,37.49
