,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
57,AYACUCHO,MORCOLLA,322,1244,25.88
58,AYACUCHO,OCAÑA,1221,2202,55.45
59,AYACUCHO,OCROS,1576,5595,28.17
60,AYACUCHO,OTOCA,776,1437,54.0
61,AYACUCHO,OYOLO,1527,979,155.98
62,AYACUCHO,PACAPAUSA,371,712,52.11
63,AYACUCHO,PACAYCASA,822,2845,28.89
64,AYACUCHO,PAICO,275,603,45.61
65,AYACUCHO,PARARCA,326,411,79.32
66,AYACUCHO,PARAS,693,4831,14.34
67,AYACUCHO,PAUSA,2681,2227,120.39
68,AYACUCHO,PULLO,1720,3757,45.78
69,AYACUCHO,PUQUIO,11187,2529,442.35
70,AYACUCHO,PUYUSCA,1106,1975,56.0
71,AYACUCHO,QUEROBAMBA,1802,2187,82.4
72,AYACUCHO,QUINUA,1117,5604,19.93
73,AYACUCHO,SACSAMARCA,450,1506,29.88
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,433,1791,24.18
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,219,856,25.58
77,AYACUCHO,SAN JOSE DE TICLLAS,330,2278,14.49
78,AYACUCHO,SAN JOSE DE USHUA,80,183,43.72
79,AYACUCHO,SAN JUAN,268,602,44.52
80,AYACUCHO,SAN JUAN BAUTISTA,26886,41135,65.36
81,AYACUCHO,SAN MIGUEL,5449,11779,46.26
82,AYACUCHO,SAN PEDRO,842,2841,29.64
83,AYACUCHO,SAN PEDRO DE LARCAY,228,768,29.69
84,AYACUCHO,SAN PEDRO DE PALCO,423,1121,37.73
85,AYACUCHO,SAN SALVADOR DE QUIJE,285,1135,25.11
86,AYACUCHO,SANCOS,3898,2897,134.55
87,AYACUCHO,SANCOS,3898,2655,146.82
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,393,487,80.7
89,AYACUCHO,SANTA LUCIA,769,789,97.47
90,AYACUCHO,SANTA ROSA,4248,10043,42.3
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,283,2382,11.88
92,AYACUCHO,SANTIAGO DE PAUCARAY,369,622,59.32
93,AYACUCHO,SANTIAGO DE PISCHA,442,1455,30.38
94,AYACUCHO,SANTILLANA,1536,4523,33.96
95,AYACUCHO,SARA SARA,240,511,46.97
96,AYACUCHO,SARHUA,553,2676,20.67
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,4212,8923,47.2
99,AYACUCHO,SOCOS,384,7520,5.11
100,AYACUCHO,SORAS,316,799,39.55
101,AYACUCHO,TAMBILLO,704,5487,12.83
102,AYACUCHO,TAMBO,3333,11454,29.1
103,AYACUCHO,TOTOS,389,3436,11.32
104,AYACUCHO,UPAHUACHO,387,1334,29.01
105,AYACUCHO,VILCANCHOS,727,2689,27.04
106,AYACUCHO,VILCAS HUAMAN,4506,6412,70.27
107,AYACUCHO,VINCHOS,1221,16108,7.58
108,AYACUCHO,VISCHONGO,756,3780,20.0
