,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
98,AYACUCHO,SIVIA,2162,8923,24.23
99,AYACUCHO,SOCOS,152,7520,2.02
100,AYACUCHO,SORAS,277,799,34.67
101,AYACUCHO,TAMBILLO,448,5487,8.16
102,AYACUCHO,TAMBO,1629,11454,14.22
103,AYACUCHO,TOTOS,253,3436,7.36
104,AYACUCHO,UPAHUACHO,341,1334,25.56
105,AYACUCHO,VILCANCHOS,512,2689,19.04
106,AYACUCHO,VILCAS HUAMAN,2839,6412,44.28
107,AYACUCHO,VINCHOS,524,16108,3.25
108,AYACUCHO,VISCHONGO,564,3780,14.92
