,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
48,AYACUCHO,LARAMATE,806,1374,58.66
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,263,1307,20.12
51,AYACUCHO,LOS MOROCHUCOS,1387,7780,17.83
52,AYACUCHO,LUCANAS,637,2529,25.19
53,AYACUCHO,LUIS CARRANZA,382,1215,31.44
54,AYACUCHO,LURICOCHA,1753,6474,27.08
55,AYACUCHO,MARCABAMBA,328,471,69.64
56,AYACUCHO,MARIA PARADO DE BELLIDO,551,2091,26.35
57,AYACUCHO,MORCOLLA,288,1244,23.15
58,AYACUCHO,OCAÑA,1052,2202,47.77
59,AYACUCHO,OCROS,1282,5595,22.91
60,AYACUCHO,OTOCA,632,1437,43.98
61,AYACUCHO,OYOLO,1450,979,148.11
62,AYACUCHO,PACAPAUSA,335,712,47.05
63,AYACUCHO,PACAYCASA,660,2845,23.2
64,AYACUCHO,PAICO,255,603,42.29
65,AYACUCHO,PARARCA,311,411,75.67
66,AYACUCHO,PARAS,417,4831,8.63
67,AYACUCHO,PAUSA,2341,2227,105.12
68,AYACUCHO,PULLO,1500,3757,39.93
69,AYACUCHO,PUQUIO,9540,2529,377.22
70,AYACUCHO,PUYUSCA,1025,1975,51.9
71,AYACUCHO,QUEROBAMBA,1623,2187,74.21
72,AYACUCHO,QUINUA,871,5604,15.54
73,AYACUCHO,SACSAMARCA,308,1506,20.45
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,390,1791,21.78
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,189,856,22.08
77,AYACUCHO,SAN JOSE DE TICLLAS,265,2278,11.63
78,AYACUCHO,SAN JOSE DE USHUA,70,183,38.25
79,AYACUCHO,SAN JUAN,226,602,37.54
80,AYACUCHO,SAN JUAN BAUTISTA,21921,41135,53.29
81,AYACUCHO,SAN MIGUEL,4377,11779,37.16
82,AYACUCHO,SAN PEDRO,643,2841,22.63
83,AYACUCHO,SAN PEDRO DE LARCAY,165,768,21.48
84,AYACUCHO,SAN PEDRO DE PALCO,337,1121,30.06
85,AYACUCHO,SAN SALVADOR DE QUIJE,208,1135,18.33
86,AYACUCHO,SANCOS,2974,2897,102.66
87,AYACUCHO,SANCOS,2974,2655,112.02
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,312,487,64.07
89,AYACUCHO,SANTA LUCIA,615,789,77.95
90,AYACUCHO,SANTA ROSA,2843,10043,28.31
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,211,2382,8.86
92,AYACUCHO,SANTIAGO DE PAUCARAY,281,622,45.18
93,AYACUCHO,SANTIAGO DE PISCHA,337,1455,23.16
94,AYACUCHO,SANTILLANA,924,4523,20.43
95,AYACUCHO,SARA SARA,231,511,45.21
96,AYACUCHO,SARHUA,332,2676,12.41
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,2829,8923,31.7
99,AYACUCHO,SOCOS,260,7520,3.46
100,AYACUCHO,SORAS,282,799,35.29
101,AYACUCHO,TAMBILLO,532,5487,9.7
102,AYACUCHO,TAMBO,2265,11454,19.77
103,AYACUCHO,TOTOS,281,3436,8.18
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,583,2689,21.68
106,AYACUCHO,VILCAS HUAMAN,3478,6412,54.24
107,AYACUCHO,VINCHOS,693,16108,4.3
108,AYACUCHO,VISCHONGO,600,3780,15.87
