,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
58,AYACUCHO,OCAÑA,1541,2202,69.98
59,AYACUCHO,OCROS,3815,5595,68.19
60,AYACUCHO,OTOCA,1376,1437,95.76
61,AYACUCHO,OYOLO,821,979,83.86
62,AYACUCHO,PACAPAUSA,474,712,66.57
63,AYACUCHO,PACAYCASA,1773,2845,62.32
64,AYACUCHO,PAICO,448,603,74.3
65,AYACUCHO,PARARCA,405,411,98.54
66,AYACUCHO,PARAS,1349,4831,27.92
67,AYACUCHO,PAUSA,3768,2227,169.2
68,AYACUCHO,PULLO,4001,3757,106.49
69,AYACUCHO,PUQUIO,14382,2529,568.68
70,AYACUCHO,PUYUSCA,2000,1975,101.27
71,AYACUCHO,QUEROBAMBA,3240,2187,148.15
72,AYACUCHO,QUINUA,2328,5604,41.54
73,AYACUCHO,SACSAMARCA,885,1506,58.76
74,AYACUCHO,SAISA,258,354,72.88
75,AYACUCHO,SAN CRISTOBAL,897,1791,50.08
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,387,856,45.21
77,AYACUCHO,SAN JOSE DE TICLLAS,752,2278,33.01
78,AYACUCHO,SAN JOSE DE USHUA,136,183,74.32
79,AYACUCHO,SAN JUAN,508,602,84.39
80,AYACUCHO,SAN JUAN BAUTISTA,41768,41135,101.54
81,AYACUCHO,SAN MIGUEL,8384,11779,71.18
82,AYACUCHO,SAN PEDRO,1536,2841,54.07
83,AYACUCHO,SAN PEDRO DE LARCAY,548,768,71.35
84,AYACUCHO,SAN PEDRO DE PALCO,808,1121,72.08
85,AYACUCHO,SAN SALVADOR DE QUIJE,484,1135,42.64
86,AYACUCHO,SANCOS,7064,2897,243.84
87,AYACUCHO,SANCOS,7064,2655,266.06
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,549,487,112.73
89,AYACUCHO,SANTA LUCIA,1505,789,190.75
90,AYACUCHO,SANTA ROSA,7704,10043,76.71
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,924,2382,38.79
92,AYACUCHO,SANTIAGO DE PAUCARAY,458,622,73.63
93,AYACUCHO,SANTIAGO DE PISCHA,767,1455,52.71
94,AYACUCHO,SANTILLANA,2138,4523,47.27
95,AYACUCHO,SARA SARA,310,511,60.67
96,AYACUCHO,SARHUA,1382,2676,51.64
97,AYACUCHO,SAURAMA,659,1141,57.76
98,AYACUCHO,SIVIA,7781,8923,87.2
99,AYACUCHO,SOCOS,1577,7520,20.97
100,AYACUCHO,SORAS,683,799,85.48
101,AYACUCHO,TAMBILLO,1990,5487,36.27
102,AYACUCHO,TAMBO,6586,11454,57.5
103,AYACUCHO,TOTOS,1564,3436,45.52
104,AYACUCHO,UPAHUACHO,769,1334,57.65
105,AYACUCHO,VILCANCHOS,1489,2689,55.37
106,AYACUCHO,VILCAS HUAMAN,6592,6412,102.81
107,AYACUCHO,VINCHOS,3571,16108,22.17
108,AYACUCHO,VISCHONGO,1798,3780,47.57
