,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
70,AYACUCHO,PUYUSCA,1334,1975,67.54
71,AYACUCHO,QUEROBAMBA,2023,2187,92.5
72,AYACUCHO,QUINUA,1271,5604,22.68
73,AYACUCHO,SACSAMARCA,622,1506,41.3
74,AYACUCHO,SAISA,219,354,61.86
75,AYACUCHO,SAN CRISTOBAL,624,1791,34.84
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,233,856,27.22
77,AYACUCHO,SAN JOSE DE TICLLAS,469,2278,20.59
78,AYACUCHO,SAN JOSE DE USHUA,87,183,47.54
79,AYACUCHO,SAN JUAN,324,602,53.82
80,AYACUCHO,SAN JUAN BAUTISTA,30883,41135,75.08
81,AYACUCHO,SAN MIGUEL,7136,11779,60.58
82,AYACUCHO,SAN PEDRO,1220,2841,42.94
83,AYACUCHO,SAN PEDRO DE LARCAY,274,768,35.68
84,AYACUCHO,SAN PEDRO DE PALCO,522,1121,46.57
85,AYACUCHO,SAN SALVADOR DE QUIJE,331,1135,29.16
86,AYACUCHO,SANCOS,4544,2897,156.85
87,AYACUCHO,SANCOS,4544,2655,171.15
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,455,487,93.43
89,AYACUCHO,SANTA LUCIA,855,789,108.37
90,AYACUCHO,SANTA ROSA,5538,10043,55.14
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,544,2382,22.84
92,AYACUCHO,SANTIAGO DE PAUCARAY,556,622,89.39
93,AYACUCHO,SANTIAGO DE PISCHA,494,1455,33.95
94,AYACUCHO,SANTILLANA,1835,4523,40.57
95,AYACUCHO,SARA SARA,259,511,50.68
96,AYACUCHO,SARHUA,706,2676,26.38
97,AYACUCHO,SAURAMA,434,1141,38.04
98,AYACUCHO,SIVIA,5645,8923,63.26
99,AYACUCHO,SOCOS,509,7520,6.77
100,AYACUCHO,SORAS,412,799,51.56
101,AYACUCHO,TAMBILLO,805,5487,14.67
102,AYACUCHO,TAMBO,4905,11454,42.82
103,AYACUCHO,TOTOS,473,3436,13.77
104,AYACUCHO,UPAHUACHO,500,1334,37.48
105,AYACUCHO,VILCANCHOS,848,2689,31.54
106,AYACUCHO,VILCAS HUAMAN,5161,6412,80.49
107,AYACUCHO,VINCHOS,1441,16108,8.95
108,AYACUCHO,VISCHONGO,1026,3780,27.14
