,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
79,AYACUCHO,SAN JUAN,268,602,44.52
80,AYACUCHO,SAN JUAN BAUTISTA,27313,41135,66.4
81,AYACUCHO,SAN MIGUEL,5559,11779,47.19
82,AYACUCHO,SAN PEDRO,883,2841,31.08
83,AYACUCHO,SAN PEDRO DE LARCAY,229,768,29.82
84,AYACUCHO,SAN PEDRO DE PALCO,430,1121,38.36
85,AYACUCHO,SAN SALVADOR DE QUIJE,299,1135,26.34
86,AYACUCHO,SANCOS,3981,2897,137.42
87,AYACUCHO,SANCOS,3981,2655,149.94
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,393,487,80.7
89,AYACUCHO,SANTA LUCIA,769,789,97.47
90,AYACUCHO,SANTA ROSA,4466,10043,44.47
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,378,2382,15.87
92,AYACUCHO,SANTIAGO DE PAUCARAY,404,622,64.95
93,AYACUCHO,SANTIAGO DE PISCHA,442,1455,30.38
94,AYACUCHO,SANTILLANA,1587,4523,35.09
95,AYACUCHO,SARA SARA,240,511,46.97
96,AYACUCHO,SARHUA,566,2676,21.15
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,4348,8923,48.73
99,AYACUCHO,SOCOS,397,7520,5.28
100,AYACUCHO,SORAS,323,799,40.43
101,AYACUCHO,TAMBILLO,730,5487,13.3
102,AYACUCHO,TAMBO,3501,11454,30.57
103,AYACUCHO,TOTOS,389,3436,11.32
104,AYACUCHO,UPAHUACHO,407,1334,30.51
105,AYACUCHO,VILCANCHOS,734,2689,27.3
106,AYACUCHO,VILCAS HUAMAN,4585,6412,71.51
107,AYACUCHO,VINCHOS,1261,16108,7.83
108,AYACUCHO,VISCHONGO,793,3780,20.98
