,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
94,AYACUCHO,SANTILLANA,2039,4523,45.08
95,AYACUCHO,SARA SARA,285,511,55.77
96,AYACUCHO,SARHUA,1318,2676,49.25
97,AYACUCHO,SAURAMA,652,1141,57.14
98,AYACUCHO,SIVIA,6961,8923,78.01
99,AYACUCHO,SOCOS,1515,7520,20.15
100,AYACUCHO,SORAS,582,799,72.84
101,AYACUCHO,TAMBILLO,1601,5487,29.18
102,AYACUCHO,TAMBO,6206,11454,54.18
103,AYACUCHO,TOTOS,1439,3436,41.88
104,AYACUCHO,UPAHUACHO,641,1334,48.05
105,AYACUCHO,VILCANCHOS,1297,2689,48.23
106,AYACUCHO,VILCAS HUAMAN,6212,6412,96.88
107,AYACUCHO,VINCHOS,3319,16108,20.6
108,AYACUCHO,VISCHONGO,1659,3780,43.89
