,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
97,AYACUCHO,SAURAMA,613,1141,53.72
98,AYACUCHO,SIVIA,5557,8923,62.28
99,AYACUCHO,SOCOS,1439,7520,19.14
100,AYACUCHO,SORAS,537,799,67.21
101,AYACUCHO,TAMBILLO,1313,5487,23.93
102,AYACUCHO,TAMBO,5057,11454,44.15
103,AYACUCHO,TOTOS,1302,3436,37.89
104,AYACUCHO,UPAHUACHO,604,1334,45.28
105,AYACUCHO,VILCANCHOS,1165,2689,43.32
106,AYACUCHO,VILCAS HUAMAN,5228,6412,81.53
107,AYACUCHO,VINCHOS,2928,16108,18.18
108,AYACUCHO,VISCHONGO,1466,3780,38.78
