,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
40,AYACUCHO,HUANCAPI,641,1777,36.07
41,AYACUCHO,HUANCARAYLLA,363,1613,22.5
42,AYACUCHO,HUANTA,13911,37130,37.47
43,AYACUCHO,HUAYA,325,1994,16.3
44,AYACUCHO,IGUAIN,542,3381,16.03
45,AYACUCHO,INDEPENDENCIA,221,1331,16.6
46,AYACUCHO,JESUS NAZARENO,8635,10098,85.51
47,AYACUCHO,LAMPA,348,1647,21.13
48,AYACUCHO,LARAMATE,681,1374,49.56
49,AYACUCHO,LEONCIO PRADO,564,881,64.02
50,AYACUCHO,LLAUTA,216,1307,16.53
51,AYACUCHO,LOS MOROCHUCOS,1001,7780,12.87
52,AYACUCHO,LUCANAS,563,2529,22.26
53,AYACUCHO,LUIS CARRANZA,235,1215,19.34
54,AYACUCHO,LURICOCHA,985,6474,15.21
55,AYACUCHO,MARCABAMBA,301,471,63.91
56,AYACUCHO,MARIA PARADO DE BELLIDO,480,2091,22.96
57,AYACUCHO,MORCOLLA,231,1244,18.57
58,AYACUCHO,OCAÑA,938,2202,42.6
59,AYACUCHO,OCROS,1107,5595,19.79
60,AYACUCHO,OTOCA,525,1437,36.53
61,AYACUCHO,OYOLO,1045,979,106.74
62,AYACUCHO,PACAPAUSA,297,712,41.71
63,AYACUCHO,PACAYCASA,493,2845,17.33
64,AYACUCHO,PAICO,244,603,40.46
65,AYACUCHO,PARARCA,259,411,63.02
66,AYACUCHO,PARAS,324,4831,6.71
67,AYACUCHO,PAUSA,1918,2227,86.12
68,AYACUCHO,PULLO,1096,3757,29.17
69,AYACUCHO,PUQUIO,7662,2529,302.97
70,AYACUCHO,PUYUSCA,829,1975,41.97
71,AYACUCHO,QUEROBAMBA,1228,2187,56.15
72,AYACUCHO,QUINUA,611,5604,10.9
73,AYACUCHO,SACSAMARCA,220,1506,14.61
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,284,1791,15.86
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,176,856,20.56
77,AYACUCHO,SAN JOSE DE TICLLAS,223,2278,9.79
78,AYACUCHO,SAN JOSE DE USHUA,56,183,30.6
79,AYACUCHO,SAN JUAN,198,602,32.89
80,AYACUCHO,SAN JUAN BAUTISTA,14970,41135,36.39
81,AYACUCHO,SAN MIGUEL,3014,11779,25.59
82,AYACUCHO,SAN PEDRO,495,2841,17.42
83,AYACUCHO,SAN PEDRO DE LARCAY,134,768,17.45
84,AYACUCHO,SAN PEDRO DE PALCO,296,1121,26.4
85,AYACUCHO,SAN SALVADOR DE QUIJE,194,1135,17.09
86,AYACUCHO,SANCOS,2251,2897,77.7
87,AYACUCHO,SANCOS,2251,2655,84.78
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,266,487,54.62
89,AYACUCHO,SANTA LUCIA,578,789,73.26
90,AYACUCHO,SANTA ROSA,1934,10043,19.26
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,202,2382,8.48
92,AYACUCHO,SANTIAGO DE PAUCARAY,256,622,41.16
93,AYACUCHO,SANTIAGO DE PISCHA,290,1455,19.93
94,AYACUCHO,SANTILLANA,427,4523,9.44
95,AYACUCHO,SARA SARA,175,511,34.25
96,AYACUCHO,SARHUA,272,2676,10.16
97,AYACUCHO,SAURAMA,286,1141,25.07
98,AYACUCHO,SIVIA,1905,8923,21.35
99,AYACUCHO,SOCOS,139,7520,1.85
100,AYACUCHO,SORAS,254,799,31.79
101,AYACUCHO,TAMBILLO,429,5487,7.82
102,AYACUCHO,TAMBO,1375,11454,12.0
103,AYACUCHO,TOTOS,215,3436,6.26
104,AYACUCHO,UPAHUACHO,309,1334,23.16
105,AYACUCHO,VILCANCHOS,470,2689,17.48
106,AYACUCHO,VILCAS HUAMAN,2455,6412,38.29
107,AYACUCHO,VINCHOS,440,16108,2.73
108,AYACUCHO,VISCHONGO,494,3780,13.07
